advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d066	2019-03-07	IE	Ireland	12	1	80245	37582	275	25
Kialo		729627343834501	Facebook	d066	2019-03-07	IE	Ireland	2	1	11068	5534	49	9
Matt Carthy	Carthy Matt	580216935345125	Facebook	d066	2019-03-07	IE	Ireland	1	1	9999	2000	19	0
Charmed Aroma		260189510813687	Facebook	d066	2019-03-07	IE	Ireland	2	1	9503	1900	12	0
Ecofil		646749009014548	Facebook	d066	2019-03-07	IE	Ireland	1	1	4999	1000	99	0
Fusion Electrical		421825848326211	Facebook	d066	2019-03-07	IE	Ireland	1	1	1612	322	3	0
350.org		12185972707	Facebook	d066	2019-03-07	IE	Ireland	4	1	1543	308	4	0
Advertising Week Europe		957474261104635	Facebook	d066	2019-03-07	IE	Ireland	4	1	1441	551	15	4
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d066	2019-03-07	IE	Ireland	2	1	908	181	13	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	d066	2019-03-07	IE	Ireland	1	1	833	166	16	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	d066	2019-03-07	IE	Ireland	1	1	624	125	12	0
Ms. Entrepreneur		922354974486363	Facebook	d066	2019-03-07	IE	Ireland	1	1	538	107	6	0
Plan International		305413276583	Facebook	d066	2019-03-07	IE	Ireland	2	1	519	207	0	0
Elvis & Kresse		203332156348921	Facebook	d066	2019-03-07	IE	Ireland	1	1	512	102	5	1
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	d066	2019-03-07	IE	Ireland	1	1	499	0	49	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d066	2019-03-07	IE	Ireland	1	1	454	90	9	0
Neasa Hourigan Green Party		1353131934798813	Facebook	d066	2019-03-07	IE	Ireland	1	1	454	90	9	0
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	d066	2019-03-07	IE	Ireland	1	1	454	90	9	0
Elect Chris O'Leary		111879862215683	Facebook	d066	2019-03-07	IE	Ireland	1	1	454	90	9	0
Ami Horowitz		42597808880	Facebook	d066	2019-03-07	IE	Ireland	3	1	405	93	3	0
Uplift - People Powered Change		214697488711000	Facebook	d066	2019-03-07	IE	Ireland	1	1	384	192	3	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	d066	2019-03-07	IE	Ireland	1	1	351	175	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d066	2019-03-07	IE	Ireland	3	1	332	166	0	0
Traitor Republic		908935912528455	Facebook	d066	2019-03-07	IE	Ireland	1	1	312	156	3	0
World Food Programme		28312410177	Facebook	d066	2019-03-07	IE	Ireland	1	1	151	30	0	0
