advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	w010	Week 10	FI	Finland	13	1	222624	52885	1495	245
European Parliament		178362315106	Facebook	w010	Week 10	FI	Finland	8	1	136821	52279	777	84
Neste Bensis		386964478028420	Facebook	w010	Week 10	FI	Finland	1	1	59999	29999	299	60
Mikkel Näkkäläjärvi		617733068345315	Facebook	w010	Week 10	FI	Finland	2	1	50998	10000	198	0
Christoffer Ingo		803386486399268	Facebook	w010	Week 10	FI	Finland	2	1	48748	9750	185	0
SLC		126812894035597	Facebook	w010	Week 10	FI	Finland	6	1	33981	12797	410	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	w010	Week 10	FI	Finland	8	1	29126	13773	269	22
Pekka Matilainen eduskuntaan		394521677949432	Facebook	w010	Week 10	FI	Finland	8	1	26331	5267	521	0
K-Supermarket		380462231997295	Facebook	w010	Week 10	FI	Finland	3	1	25454	11636	472	116
Kansanedustaja Mika Niikko		140130819391744	Facebook	w010	Week 10	FI	Finland	6	1	23365	8934	518	40
Henrik Wickström	Wickström 2019	448116415229902	Facebook	w010	Week 10	FI	Finland	4	1	20529	4618	153	17
Jenni Pitko		429466253758989	Facebook	w010	Week 10	FI	Finland	2	1	19998	10000	198	0
Timo Heinonen - kansanedustaja		271130619606974	Facebook	w010	Week 10	FI	Finland	4	1	19996	4000	396	0
Mikko till riksdagen - eduskuntaan		111436698934569	Facebook	w010	Week 10	FI	Finland	1	1	18742	3748	187	37
Make.org	Make.org	122037308191612	Facebook	w010	Week 10	FI	Finland	2	1	17999	4500	179	30
Kialo		729627343834501	Facebook	w010	Week 10	FI	Finland	14	1	17368	8248	74	15
Aura Salla		357502994332188	Facebook	w010	Week 10	FI	Finland	1	1	14285	2857	142	28
Timo Huhtamäki		2161903010535300	Facebook	w010	Week 10	FI	Finland	2	1	13332	6666	117	0
Vihreät - De Gröna		33722070600	Facebook	w010	Week 10	FI	Finland	4	1	12577	4716	60	6
Janne Kaisanlahti		309381625805373	Facebook	w010	Week 10	FI	Finland	3	1	12080	2416	239	0
Plan International Suomi		271311152007	Facebook	w010	Week 10	FI	Finland	3	1	11470	2823	52	0
Coconut Bowls		451945511677873	Facebook	w010	Week 10	FI	Finland	50	1	11293	2994	42	0
Savo-Karjalan vihreät		160515170666877	Facebook	w010	Week 10	FI	Finland	4	1	10221	3611	150	0
Liisa Jaakonsaari		484591101565198	Facebook	w010	Week 10	FI	Finland	2	1	9998	1999	176	0
Vihreät nuoret		362064961211	Facebook	w010	Week 10	FI	Finland	4	1	9996	1666	330	0
