advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sliven_province_BG	Sliven Province, Bulgaria	50	1	151751	69556	263	66
Приоритети	БЗНС	1163987410423594	Facebook	sliven_province_BG	Sliven Province, Bulgaria	58	1	81947	27685	171	5
Демократична България	Демократична България	995342840629890	Facebook	sliven_province_BG	Sliven Province, Bulgaria	24	1	79992	31832	127	16
European Greens		141366725876424	Facebook	sliven_province_BG	Sliven Province, Bulgaria	34	1	62795	28734	129	40
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sliven_province_BG	Sliven Province, Bulgaria	60	1	33950	13823	115	25
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sliven_province_BG	Sliven Province, Bulgaria	52	1	33100	15346	69	19
Kialo		729627343834501	Facebook	sliven_province_BG	Sliven Province, Bulgaria	236	1	32992	12689	169	39
Valeri Simeonov		1967166133516609	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	26816	10513	49	4
Движение ВОЛЯ		289082018098560	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	26363	13182	13	2
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sliven_province_BG	Sliven Province, Bulgaria	10	1	23610	8210	43	10
България на Труда и Разума - БТР		709384432421964	Facebook	sliven_province_BG	Sliven Province, Bulgaria	8	1	17719	5351	33	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sliven_province_BG	Sliven Province, Bulgaria	27	1	17650	7184	35	7
informo.bg	informo.bg	262524054082832	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	17359	7457	34	4
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sliven_province_BG	Sliven Province, Bulgaria	15	1	16721	5137	44	1
Volen Siderov		48268614826	Facebook	sliven_province_BG	Sliven Province, Bulgaria	21	1	16444	3650	52	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	sliven_province_BG	Sliven Province, Bulgaria	8	1	15801	7544	13	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	12523	4115	199	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	12222	5566	63	10
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	sliven_province_BG	Sliven Province, Bulgaria	21	1	12169	2770	59	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sliven_province_BG	Sliven Province, Bulgaria	15	1	10629	3794	31	0
Път на младите	Път на младите	2051476654950711	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	9644	4502	23	3
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	sliven_province_BG	Sliven Province, Bulgaria	6	1	9388	2889	18	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sliven_province_BG	Sliven Province, Bulgaria	11	1	8525	2614	28	0
European Commission		107898832590939	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	8280	4140	21	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sliven_province_BG	Sliven Province, Bulgaria	11	1	6484	1588	24	0
BRITA Bulgaria		1471240093191880	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	6007	3003	2	0
European Youth Event		919232861444360	Facebook	sliven_province_BG	Sliven Province, Bulgaria	6	1	5726	2688	8	3
Евро Ферт АД		271746059949890	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	5608	2804	12	2
Greens/EFA in the European Parliament		150527751674751	Facebook	sliven_province_BG	Sliven Province, Bulgaria	13	1	5498	2280	9	1
Болници Medical Park		648144405325576	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	4990	2495	7	0
Give A Vote		2186129244970085	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	4199	1679	4	0
EU Environment		305608429284	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	3927	1864	18	3
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	sliven_province_BG	Sliven Province, Bulgaria	4	1	3865	773	7	0
Петър Клисаров		2041389956077700	Facebook	sliven_province_BG	Sliven Province, Bulgaria	4	1	3671	941	12	0
