advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	64	1	1562960	738488	3116	1394
Fidesz	Fidesz	9844779306	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	92	1	896843	422888	2917	1427
European Parliament		178362315106	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	104	1	831626	377451	2347	700
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	75	1	775708	312957	662	184
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	156	1	501197	186703	887	332
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	89	1	476026	205180	1154	454
MSZP	MSZP	115388925185513	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	47	1	437623	178065	689	267
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	41	1	379625	161731	314	101
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	27	1	369218	74848	713	172
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	67	1	346981	141280	685	240
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	17	1	217924	94842	398	185
European Greens		141366725876424	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	35	1	166728	71524	493	152
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	2	1	143557	71778	222	111
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	34	1	141875	48790	256	57
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	27	1	141009	54996	217	65
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	35	1	137889	59804	246	83
Dúró Dóra		191946490841225	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	21	1	137115	50760	354	118
Greenpeace Magyarország		35634348348	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	70	1	133100	53357	329	19
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	11	1	126982	54245	322	146
European Commission		107898832590939	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	8	1	124118	56114	440	122
Kialo		729627343834501	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	295	1	86272	34904	500	124
Ujhelyi István dr.	MSZP	734217673259088	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	19	1	85965	35695	215	80
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	10	1	84321	32142	140	52
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	17	1	82877	31106	155	47
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	29	1	76565	22544	223	65
