advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	31	1	97389	41709	413	113
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	141	1	62081	18755	390	20
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	54	1	39477	13254	177	16
Franc Bogovič		288826994603012	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	15	1	30800	12834	89	12
European Greens		141366725876424	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	33	1	28202	13106	101	29
Romana Tomc		1025408990823719	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	23	1	24398	5910	71	5
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	31	1	17334	5315	159	4
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	73	1	11837	2987	170	0
Kialo		729627343834501	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	291	1	11231	4669	52	13
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	18	1	10969	2629	47	1
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	15	1	6626	2062	25	0
Siemens Slovenija		393074441061448	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	5663	1132	19	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	4	1	4801	1710	27	4
Patricija Šulin		1541413339429015	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	7	1	4659	1587	40	1
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	8	1	4410	867	17	0
Neva Grašič		2235496013147745	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	14	1	4343	995	33	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	4	1	4313	1423	8	0
Evropska komisija v Sloveniji		100107313369390	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	1	1	3525	1762	8	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	55	1	2744	1209	7	1
Levica	Levica	285304408294792	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	19	1	2494	523	43	0
Lumar hiše		117782661584893	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	2	1	2479	1239	12	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	47	1	2306	1038	4	1
European Commission		107898832590939	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	5	1	2298	724	7	0
Povežimo se	Povežimo se	1212524292238625	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	1863	516	16	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	37	1	1711	344	74	0
