advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	wicklow_IE	Wicklow, Ireland	8	1	218926	71844	668	64
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wicklow_IE	Wicklow, Ireland	6	1	170899	67675	763	129
European Parliament		178362315106	Facebook	wicklow_IE	Wicklow, Ireland	101	1	157225	67653	1040	189
Referendum Commission		580832208630212	Facebook	wicklow_IE	Wicklow, Ireland	14	1	154649	72556	690	143
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wicklow_IE	Wicklow, Ireland	3	1	42944	21472	202	40
European Greens		141366725876424	Facebook	wicklow_IE	Wicklow, Ireland	39	1	42776	20609	304	83
Women for Election	Women for Election	115885998520125	Facebook	wicklow_IE	Wicklow, Ireland	10	1	35954	15617	167	29
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	wicklow_IE	Wicklow, Ireland	6	1	34762	12490	578	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	wicklow_IE	Wicklow, Ireland	4	1	28788	11515	287	57
Fine Gael	Fine Gael	264172043210	Facebook	wicklow_IE	Wicklow, Ireland	6	1	22529	9487	123	36
Labour Party	Labour Party	164027949687	Facebook	wicklow_IE	Wicklow, Ireland	7	1	16558	7894	76	14
Kialo		729627343834501	Facebook	wicklow_IE	Wicklow, Ireland	305	1	15599	6721	91	24
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wicklow_IE	Wicklow, Ireland	27	1	15130	5002	81	11
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wicklow_IE	Wicklow, Ireland	5	1	14962	3252	149	28
Guy Verhofstadt		99985820015	Facebook	wicklow_IE	Wicklow, Ireland	2	1	10649	4129	21	9
Department of Foreign Affairs and Trade		449282445418073	Facebook	wicklow_IE	Wicklow, Ireland	1	1	10142	4057	101	20
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	wicklow_IE	Wicklow, Ireland	5	1	9837	4361	67	25
Oxfam		201612129410	Facebook	wicklow_IE	Wicklow, Ireland	5	1	9053	4486	40	13
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	wicklow_IE	Wicklow, Ireland	10	1	8183	1757	76	0
merrionstreet.ie		116635611711738	Facebook	wicklow_IE	Wicklow, Ireland	2	1	7247	3623	24	4
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	wicklow_IE	Wicklow, Ireland	3	1	7041	1408	35	5
Social Democrats	Social Democrats	1012851375393300	Facebook	wicklow_IE	Wicklow, Ireland	3	1	6536	1469	17	0
Paddy Power		108803784913	Facebook	wicklow_IE	Wicklow, Ireland	4	1	6464	2655	61	12
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	wicklow_IE	Wicklow, Ireland	10	1	6247	2136	110	0
Sean Kelly MEP		340786422717552	Facebook	wicklow_IE	Wicklow, Ireland	17	1	6141	1386	67	0
