advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sardinia_IT	Sardinia, Italy	376	1	968181	399542	4523	859
Partito Democratico		77034286895	Facebook	sardinia_IT	Sardinia, Italy	176	1	803310	351386	2674	593
Save the Children Italia		46590675335	Facebook	sardinia_IT	Sardinia, Italy	48	1	511618	228963	2190	581
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sardinia_IT	Sardinia, Italy	24	1	490334	229185	1098	285
WeWorld Onlus		299584710061488	Facebook	sardinia_IT	Sardinia, Italy	311	1	448444	171952	2578	320
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sardinia_IT	Sardinia, Italy	90	1	441280	182019	1166	239
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sardinia_IT	Sardinia, Italy	83	1	424556	104063	2966	69
European Parliament		178362315106	Facebook	sardinia_IT	Sardinia, Italy	181	1	419042	182060	1242	234
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sardinia_IT	Sardinia, Italy	49	1	366175	160161	722	196
European Greens		141366725876424	Facebook	sardinia_IT	Sardinia, Italy	38	1	280113	127768	1324	312
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sardinia_IT	Sardinia, Italy	20	1	217461	98535	254	34
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sardinia_IT	Sardinia, Italy	45	1	213999	86098	647	167
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sardinia_IT	Sardinia, Italy	74	1	211916	88715	1158	282
Kialo		729627343834501	Facebook	sardinia_IT	Sardinia, Italy	372	1	175704	70712	896	210
Petizioni.it		1410474395723679	Facebook	sardinia_IT	Sardinia, Italy	33	1	151230	67992	992	205
Oxfam Italia		150200761667597	Facebook	sardinia_IT	Sardinia, Italy	234	1	141065	39980	1479	107
Amref Health Africa - Italia		48677844864	Facebook	sardinia_IT	Sardinia, Italy	100	1	140624	50519	517	29
Medici Senza Frontiere		65737832194	Facebook	sardinia_IT	Sardinia, Italy	25	1	135239	55865	518	168
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sardinia_IT	Sardinia, Italy	49	1	123569	52550	362	91
Aboca		295129913955200	Facebook	sardinia_IT	Sardinia, Italy	56	1	120653	35333	274	0
Salvatore Cicu		229261087280641	Facebook	sardinia_IT	Sardinia, Italy	5	1	119578	26791	490	0
Riparte il futuro		476098022442147	Facebook	sardinia_IT	Sardinia, Italy	39	1	101745	40663	299	39
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sardinia_IT	Sardinia, Italy	48	1	96501	32840	231	11
Enel Energia		1589410777971706	Facebook	sardinia_IT	Sardinia, Italy	5	1	81110	36711	837	166
Rivista Il Borghese		232017336910584	Facebook	sardinia_IT	Sardinia, Italy	7	1	79973	35409	209	58
CIWF Italia		576664002355828	Facebook	sardinia_IT	Sardinia, Italy	23	1	75205	31874	562	133
Forza Italia		172265396249029	Facebook	sardinia_IT	Sardinia, Italy	9	1	70676	26599	650	127
Adesso Basta		1062452300584762	Facebook	sardinia_IT	Sardinia, Italy	2	1	69659	34830	348	69
Save the Planet		1682886968609155	Facebook	sardinia_IT	Sardinia, Italy	42	1	68183	22529	232	9
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sardinia_IT	Sardinia, Italy	17	1	66985	23452	375	0
Dyson		741076562686907	Facebook	sardinia_IT	Sardinia, Italy	2	1	64231	30137	261	64
VICE Italia		1392630034386716	Facebook	sardinia_IT	Sardinia, Italy	4	1	61810	30905	42	7
Stefano Maullu		150618724962388	Facebook	sardinia_IT	Sardinia, Italy	5	1	61320	26942	297	48
Fabrizio Marrazzo		174478206566341	Facebook	sardinia_IT	Sardinia, Italy	43	1	60971	17610	245	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sardinia_IT	Sardinia, Italy	50	1	60399	27556	135	31
AcquaPura Depuratori		328082964703259	Facebook	sardinia_IT	Sardinia, Italy	22	1	59411	12555	733	31
Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	sardinia_IT	Sardinia, Italy	11	1	58989	23000	1089	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sardinia_IT	Sardinia, Italy	10	1	57903	11452	189	0
Nobento		553063628179252	Facebook	sardinia_IT	Sardinia, Italy	3	1	57586	26071	143	24
Donato Forcillo - Attivista M5S		348043952450383	Facebook	sardinia_IT	Sardinia, Italy	4	1	56996	11000	396	0
Vasco De Cet	Vasco De Cet	241744516712712	Facebook	sardinia_IT	Sardinia, Italy	4	1	56326	11065	297	0
European Commission		107898832590939	Facebook	sardinia_IT	Sardinia, Italy	7	1	52068	23373	201	48
Fabrizio Ferrandelli		73230810464	Facebook	sardinia_IT	Sardinia, Italy	1	1	49999	10000	99	0
Pro Davide		1598846263677674	Facebook	sardinia_IT	Sardinia, Italy	1	1	49999	10000	99	0
Mescalito Film		246596022430699	Facebook	sardinia_IT	Sardinia, Italy	1	1	49999	10000	99	0
Elena Vidili Sassari		2055144007934092	Facebook	sardinia_IT	Sardinia, Italy	1	1	49999	10000	99	0
SicheConviene		391770197992824	Facebook	sardinia_IT	Sardinia, Italy	2	1	47664	22915	253	50
Greens/EFA in the European Parliament		150527751674751	Facebook	sardinia_IT	Sardinia, Italy	39	1	47132	21030	78	25
Marco Trapanese		380269296083125	Facebook	sardinia_IT	Sardinia, Italy	3	1	45151	9030	89	0
Videodrome		1773694896182795	Facebook	sardinia_IT	Sardinia, Italy	49	1	44130	12477	178	2
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sardinia_IT	Sardinia, Italy	4	1	43595	16467	109	12
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	sardinia_IT	Sardinia, Italy	19	1	43108	18592	77	4
Valori.it		112777008752391	Facebook	sardinia_IT	Sardinia, Italy	101	1	42414	10850	369	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	sardinia_IT	Sardinia, Italy	9	1	41518	16545	48	3
Renato Soru		15498004972	Facebook	sardinia_IT	Sardinia, Italy	5	1	41197	15047	264	23
Sportello Amianto Nazionale		1354625791215832	Facebook	sardinia_IT	Sardinia, Italy	2	1	39294	15718	39	7
Antonio Visconti		311170115667526	Facebook	sardinia_IT	Sardinia, Italy	2	1	39167	19584	55	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sardinia_IT	Sardinia, Italy	60	1	38417	16615	176	38
ActionAid Italia		73493613024	Facebook	sardinia_IT	Sardinia, Italy	8	1	38210	14973	58	8
UNICEF Italia		40433567307	Facebook	sardinia_IT	Sardinia, Italy	9	1	37621	14240	74	8
Treedom		316091912308	Facebook	sardinia_IT	Sardinia, Italy	33	1	37589	13057	112	7
Deputati PD	Deputati PD	104652392900508	Facebook	sardinia_IT	Sardinia, Italy	29	1	36828	7576	83	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	sardinia_IT	Sardinia, Italy	21	1	36698	11618	100	6
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	sardinia_IT	Sardinia, Italy	44	1	36695	8377	125	0
Firmiamo.it		280104908718244	Facebook	sardinia_IT	Sardinia, Italy	10	1	36259	17973	386	85
Easyavvisi.com		249781995046176	Facebook	sardinia_IT	Sardinia, Italy	19	1	34056	13336	122	4
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	sardinia_IT	Sardinia, Italy	78	1	33735	9332	295	4
Salvatore Deidda Sasso		1442730615973393	Facebook	sardinia_IT	Sardinia, Italy	6	1	33110	9322	264	0
ARTE in italiano		1820709954654528	Facebook	sardinia_IT	Sardinia, Italy	9	1	30294	12065	53	7
Manometal		165855190799208	Facebook	sardinia_IT	Sardinia, Italy	1	1	30240	15120	15	3
SiViaggia		762240900455909	Facebook	sardinia_IT	Sardinia, Italy	4	1	28940	12558	79	24
Clicca lavoro		148072955256328	Facebook	sardinia_IT	Sardinia, Italy	10	1	27366	10820	58	4
STOP Barconi		1182483921912312	Facebook	sardinia_IT	Sardinia, Italy	10	1	27248	10656	68	5
Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	sardinia_IT	Sardinia, Italy	4	1	24956	8241	87	9
Passaggio al Bosco Edizioni		1942760395965996	Facebook	sardinia_IT	Sardinia, Italy	25	1	24867	6584	77	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	sardinia_IT	Sardinia, Italy	11	1	23962	9800	83	24
Più Europa		126662574668084	Facebook	sardinia_IT	Sardinia, Italy	3	1	22098	9828	49	17
Evitas.it		663358997180553	Facebook	sardinia_IT	Sardinia, Italy	2	1	21863	8745	137	33
Andrea Acconcia		428605070873992	Facebook	sardinia_IT	Sardinia, Italy	22	1	21455	8670	102	13
FAI - Fondo Ambiente Italiano		196610140321	Facebook	sardinia_IT	Sardinia, Italy	2	1	21249	8480	47	21
Carlo Calenda	Siamo Europei	131887960826264	Facebook	sardinia_IT	Sardinia, Italy	2	1	20471	8653	162	31
Salvatore Riccardi Hair Designer		638347189544941	Facebook	sardinia_IT	Sardinia, Italy	3	1	20304	8113	15	0
LifeGate		1622959057980976	Facebook	sardinia_IT	Sardinia, Italy	18	1	20177	5552	82	0
Edilana		82780546509	Facebook	sardinia_IT	Sardinia, Italy	4	1	19996	4000	396	0
Accademia Perosi		355899761109377	Facebook	sardinia_IT	Sardinia, Italy	9	1	19729	9786	42	4
e.on		511324618972373	Facebook	sardinia_IT	Sardinia, Italy	2	1	19471	9234	12	2
Greenpeace International		7297163299	Facebook	sardinia_IT	Sardinia, Italy	5	1	19167	7995	30	14
Left		217810366941	Facebook	sardinia_IT	Sardinia, Italy	5	1	18837	8225	22	0
Avaaz	Avaaz	8340223883	Facebook	sardinia_IT	Sardinia, Italy	8	1	18684	8726	63	15
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	sardinia_IT	Sardinia, Italy	6	1	18238	4232	71	0
Valore Solare		136764429735030	Facebook	sardinia_IT	Sardinia, Italy	7	1	18093	7304	96	12
Extinction Rebellion Italy		991130691088462	Facebook	sardinia_IT	Sardinia, Italy	1	1	17856	7142	17	3
Corriere L'Economia		1338658666227254	Facebook	sardinia_IT	Sardinia, Italy	2	1	17435	6573	19	3
Centri Vitaldent		112902995415586	Facebook	sardinia_IT	Sardinia, Italy	1	1	17419	6967	3	0
Water Will Save The Water		215375306080221	Facebook	sardinia_IT	Sardinia, Italy	15	1	17414	5968	64	0
Avv. Francesco Leone		173240012833543	Facebook	sardinia_IT	Sardinia, Italy	2	1	17326	6958	19	3
UDU - Unione degli Universitari		174369149287564	Facebook	sardinia_IT	Sardinia, Italy	1	1	16736	6694	3	0
Gruppo PPE al Parlamento Europeo		509505115815913	Facebook	sardinia_IT	Sardinia, Italy	1	1	16500	6600	16	3
GRUNDIG		1508163162762486	Facebook	sardinia_IT	Sardinia, Italy	13	1	16493	8053	23	4
The Fetzer Institute		115153903038	Facebook	sardinia_IT	Sardinia, Italy	11	1	16264	6765	86	16
Fondo Forestale Italiano		116175762362355	Facebook	sardinia_IT	Sardinia, Italy	15	1	16212	4614	91	9
Estremi Rimedi - Web Series		1888810884668917	Facebook	sardinia_IT	Sardinia, Italy	5	1	16056	6034	38	4
Annalisa Manca		481444102384820	Facebook	sardinia_IT	Sardinia, Italy	3	1	15997	6000	297	0
