advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sardinia_IT	Sardinia, Italy	376	1	968181	399542	4523	859
Partito Democratico		77034286895	Facebook	sardinia_IT	Sardinia, Italy	176	1	803310	351386	2674	593
Save the Children Italia		46590675335	Facebook	sardinia_IT	Sardinia, Italy	48	1	511618	228963	2190	581
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sardinia_IT	Sardinia, Italy	24	1	490334	229185	1098	285
WeWorld Onlus		299584710061488	Facebook	sardinia_IT	Sardinia, Italy	311	1	448444	171952	2578	320
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sardinia_IT	Sardinia, Italy	90	1	441280	182019	1166	239
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sardinia_IT	Sardinia, Italy	83	1	424556	104063	2966	69
European Parliament		178362315106	Facebook	sardinia_IT	Sardinia, Italy	181	1	419042	182060	1242	234
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sardinia_IT	Sardinia, Italy	49	1	366175	160161	722	196
European Greens		141366725876424	Facebook	sardinia_IT	Sardinia, Italy	38	1	280113	127768	1324	312
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sardinia_IT	Sardinia, Italy	20	1	217461	98535	254	34
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sardinia_IT	Sardinia, Italy	45	1	213999	86098	647	167
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sardinia_IT	Sardinia, Italy	74	1	211916	88715	1158	282
Kialo		729627343834501	Facebook	sardinia_IT	Sardinia, Italy	372	1	175704	70712	896	210
Petizioni.it		1410474395723679	Facebook	sardinia_IT	Sardinia, Italy	33	1	151230	67992	992	205
Oxfam Italia		150200761667597	Facebook	sardinia_IT	Sardinia, Italy	234	1	141065	39980	1479	107
Amref Health Africa - Italia		48677844864	Facebook	sardinia_IT	Sardinia, Italy	100	1	140624	50519	517	29
Medici Senza Frontiere		65737832194	Facebook	sardinia_IT	Sardinia, Italy	25	1	135239	55865	518	168
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sardinia_IT	Sardinia, Italy	49	1	123569	52550	362	91
Aboca		295129913955200	Facebook	sardinia_IT	Sardinia, Italy	56	1	120653	35333	274	0
Salvatore Cicu		229261087280641	Facebook	sardinia_IT	Sardinia, Italy	5	1	119578	26791	490	0
Riparte il futuro		476098022442147	Facebook	sardinia_IT	Sardinia, Italy	39	1	101745	40663	299	39
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sardinia_IT	Sardinia, Italy	48	1	96501	32840	231	11
Enel Energia		1589410777971706	Facebook	sardinia_IT	Sardinia, Italy	5	1	81110	36711	837	166
Rivista Il Borghese		232017336910584	Facebook	sardinia_IT	Sardinia, Italy	7	1	79973	35409	209	58
