advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	thessaly_EL	Thessaly, Greece	53	1	1119480	459667	1615	265
Kyriakos Mitsotakis		34848567724	Facebook	thessaly_EL	Thessaly, Greece	99	1	1072980	453017	2178	399
European Parliament		178362315106	Facebook	thessaly_EL	Thessaly, Greece	49	1	922617	438023	2968	735
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	thessaly_EL	Thessaly, Greece	221	1	661749	237025	3458	310
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	thessaly_EL	Thessaly, Greece	42	1	631974	285708	1303	318
INBOX	New Digital Media	369693523475596	Facebook	thessaly_EL	Thessaly, Greece	64	1	475316	208866	556	50
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	thessaly_EL	Thessaly, Greece	113	1	465370	177172	2059	326
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	thessaly_EL	Thessaly, Greece	102	1	410164	120377	1107	43
Θάνος Θεοδώρου	ph	575445225887557	Facebook	thessaly_EL	Thessaly, Greece	47	1	336834	70213	4494	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	thessaly_EL	Thessaly, Greece	105	1	290266	93933	2470	5
Kialo		729627343834501	Facebook	thessaly_EL	Thessaly, Greece	335	1	266028	108801	1250	289
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	thessaly_EL	Thessaly, Greece	11	1	260593	121631	218	14
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	thessaly_EL	Thessaly, Greece	14	1	258329	118401	379	106
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	thessaly_EL	Thessaly, Greece	100	1	244856	94092	967	58
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	thessaly_EL	Thessaly, Greece	107	1	229208	70052	1083	58
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	thessaly_EL	Thessaly, Greece	42	1	186521	76105	433	61
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	thessaly_EL	Thessaly, Greece	6	1	172676	69035	205	34
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	thessaly_EL	Thessaly, Greece	46	1	172232	35708	378	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	thessaly_EL	Thessaly, Greece	23	1	172219	64743	304	14
Μαρία Σπυράκη		657782574275153	Facebook	thessaly_EL	Thessaly, Greece	18	1	165876	56562	696	7
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	thessaly_EL	Thessaly, Greece	23	1	161738	66589	266	28
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	thessaly_EL	Thessaly, Greece	5	1	159411	31883	483	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	thessaly_EL	Thessaly, Greece	67	1	156465	46456	503	17
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	thessaly_EL	Thessaly, Greece	52	1	144920	41185	502	7
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	thessaly_EL	Thessaly, Greece	30	1	144600	48208	249	0
