advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	marche_IT	Marche, Italy	178	1	774152	341949	2843	661
Nicola Magi	Nicola Magi	329290881102446	Facebook	marche_IT	Marche, Italy	6	1	649974	279996	993	100
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	marche_IT	Marche, Italy	234	1	534914	216244	2651	519
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	marche_IT	Marche, Italy	24	1	416415	193692	905	247
European Parliament		178362315106	Facebook	marche_IT	Marche, Italy	181	1	392009	167336	1200	211
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	marche_IT	Marche, Italy	91	1	379278	156503	1029	209
Save the Children Italia		46590675335	Facebook	marche_IT	Marche, Italy	48	1	370707	164356	1514	412
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	marche_IT	Marche, Italy	53	1	341638	108490	1179	170
WeWorld Onlus		299584710061488	Facebook	marche_IT	Marche, Italy	293	1	272749	105902	1515	201
Nicola Danti	Nicola Danti	241424056063716	Facebook	marche_IT	Marche, Italy	66	1	269794	76063	1556	247
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	marche_IT	Marche, Italy	49	1	249040	109058	494	137
Kialo		729627343834501	Facebook	marche_IT	Marche, Italy	373	1	243813	96198	1234	284
European Greens		141366725876424	Facebook	marche_IT	Marche, Italy	38	1	229691	104413	1060	254
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	marche_IT	Marche, Italy	75	1	194271	80163	1099	264
Offida Solidarietà e Democrazia		210831259107734	Facebook	marche_IT	Marche, Italy	18	1	174941	40400	1698	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	marche_IT	Marche, Italy	47	1	169567	68954	541	140
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	marche_IT	Marche, Italy	23	1	150167	61567	240	24
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	marche_IT	Marche, Italy	19	1	141505	39093	1555	0
Medici Senza Frontiere		65737832194	Facebook	marche_IT	Marche, Italy	25	1	127610	53398	504	164
Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	marche_IT	Marche, Italy	5	1	117098	25593	346	0
Amref Health Africa - Italia		48677844864	Facebook	marche_IT	Marche, Italy	102	1	97563	33808	367	18
Petizioni.it		1410474395723679	Facebook	marche_IT	Marche, Italy	33	1	94880	43033	616	128
Oxfam Italia		150200761667597	Facebook	marche_IT	Marche, Italy	222	1	90735	26673	956	74
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	marche_IT	Marche, Italy	3	1	89768	20954	256	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	marche_IT	Marche, Italy	49	1	89484	37943	263	66
