advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vidin_province_BG	Vidin Province, Bulgaria	47	1	65103	30068	99	28
Приоритети	БЗНС	1163987410423594	Facebook	vidin_province_BG	Vidin Province, Bulgaria	69	1	46787	15476	135	2
Демократична България	Демократична България	995342840629890	Facebook	vidin_province_BG	Vidin Province, Bulgaria	23	1	37228	14658	60	7
European Greens		141366725876424	Facebook	vidin_province_BG	Vidin Province, Bulgaria	31	1	30101	13741	64	19
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vidin_province_BG	Vidin Province, Bulgaria	60	1	17259	6984	63	14
Kialo		729627343834501	Facebook	vidin_province_BG	Vidin Province, Bulgaria	221	1	14641	5657	74	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vidin_province_BG	Vidin Province, Bulgaria	52	1	14305	6621	30	8
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	vidin_province_BG	Vidin Province, Bulgaria	10	1	13576	4738	26	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	vidin_province_BG	Vidin Province, Bulgaria	27	1	13016	5298	23	4
Движение ВОЛЯ		289082018098560	Facebook	vidin_province_BG	Vidin Province, Bulgaria	1	1	12228	6114	6	1
България на Труда и Разума - БТР		709384432421964	Facebook	vidin_province_BG	Vidin Province, Bulgaria	8	1	9653	3004	18	1
informo.bg	informo.bg	262524054082832	Facebook	vidin_province_BG	Vidin Province, Bulgaria	7	1	9603	4137	19	2
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	vidin_province_BG	Vidin Province, Bulgaria	14	1	8844	2635	22	0
Volen Siderov		48268614826	Facebook	vidin_province_BG	Vidin Province, Bulgaria	21	1	8354	1878	28	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	vidin_province_BG	Vidin Province, Bulgaria	21	1	6800	1570	38	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	vidin_province_BG	Vidin Province, Bulgaria	8	1	6560	3137	6	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	vidin_province_BG	Vidin Province, Bulgaria	14	1	5530	1966	15	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vidin_province_BG	Vidin Province, Bulgaria	11	1	5114	1602	17	0
Път на младите	Път на младите	2051476654950711	Facebook	vidin_province_BG	Vidin Province, Bulgaria	5	1	4786	2190	16	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	vidin_province_BG	Vidin Province, Bulgaria	3	1	4652	2106	25	3
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	vidin_province_BG	Vidin Province, Bulgaria	7	1	4650	1411	12	0
European Commission		107898832590939	Facebook	vidin_province_BG	Vidin Province, Bulgaria	3	1	3929	1965	10	2
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vidin_province_BG	Vidin Province, Bulgaria	11	1	3870	939	14	0
Евро Ферт АД		271746059949890	Facebook	vidin_province_BG	Vidin Province, Bulgaria	1	1	2890	1445	6	1
European Youth Event		919232861444360	Facebook	vidin_province_BG	Vidin Province, Bulgaria	6	1	2814	1339	3	1
