advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	56	1	1548111	507546	6345	1464
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	92	1	698551	218160	2296	142
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	89	1	618867	236043	2538	477
European Parliament		178362315106	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	65	1	527989	235987	933	233
Gazeta Wyborcza		63563473556	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	387	1	483832	154136	1115	165
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	110	1	269585	118163	1682	364
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	14	1	260976	121902	404	90
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	55	1	203695	76831	485	121
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	13	1	202856	99714	242	50
Kialo		729627343834501	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	353	1	139157	56676	869	203
Greenpeace Polska		32104614789	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	44	1	129192	53772	289	74
Amnesty International Polska		57544755889	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	63	1	125899	44419	428	126
European Greens		141366725876424	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	29	1	123782	58646	497	111
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	4	1	118677	23736	285	53
Refugees Szczecin		1651361771803920	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	4	1	109996	22000	92	0
Jakub Ziółkowski		728590287185661	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	7	1	105533	21107	255	47
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	15	1	105393	23126	427	22
Joachim Brudziński		722625777782250	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	10	1	99499	26410	352	50
PolEXIT		2001582129931761	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	15	1	90983	36183	191	40
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	16	1	81012	35099	122	19
European Commission		107898832590939	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	10	1	80974	39169	338	65
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	33	1	56279	13458	174	32
Galeria EMKA		236099419850036	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	1	1	49999	10000	116	23
Kospel S.A.		105979422814402	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	3	1	48955	21615	184	36
You Vote EU Polska		1923072537771358	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	3	1	45836	18280	50	9
Akcja Demokracja		277892342334350	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	38	1	45431	12401	70	8
Wydawnictwo AGORA		336438736394843	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	12	1	41483	18916	19	0
Patryk Jaki		199877710116314	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	5	1	41478	17902	76	18
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	7	1	38052	10611	111	8
Wojciech Czypicki	KW Wiosna Roberta Biedroni	403357120492005	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	2	1	35867	7173	91	14
Na zdrowie		1120686571468330	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	5	1	35812	14753	35	10
ADAR		175390195814995	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	1	1	35669	17835	82	41
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	54	1	34582	15584	105	22
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	3	1	34521	13409	77	15
Nomada Stowarzyszenie		114318528622863	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	9	1	34153	15352	15	1
Arte		1319236851430224	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	7	1	33639	13688	47	4
