advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny_IE	Kilkenny, Ireland	13	1	202842	52105	1176	0
European Parliament		178362315106	Facebook	kilkenny_IE	Kilkenny, Ireland	98	1	122031	52174	805	148
Referendum Commission		580832208630212	Facebook	kilkenny_IE	Kilkenny, Ireland	13	1	118832	55706	536	111
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	kilkenny_IE	Kilkenny, Ireland	6	1	94819	35573	283	41
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	65677	15742	156	21
John Coonan		1411716675745274	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	49999	10000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	35451	17725	170	34
European Greens		141366725876424	Facebook	kilkenny_IE	Kilkenny, Ireland	36	1	31912	15341	229	63
Facebook Ireland	Facebook Ireland	43110923010	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	27138	10855	271	54
Sean Kelly MEP		340786422717552	Facebook	kilkenny_IE	Kilkenny, Ireland	24	1	22958	8546	327	0
Fine Gael	Fine Gael	264172043210	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	21344	8915	122	35
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny_IE	Kilkenny, Ireland	28	1	13861	4537	83	11
Kialo		729627343834501	Facebook	kilkenny_IE	Kilkenny, Ireland	301	1	12402	5424	67	18
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	9567	4176	67	24
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	kilkenny_IE	Kilkenny, Ireland	7	1	9082	1800	44	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	7760	3104	77	15
Guy Verhofstadt		99985820015	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	7129	2763	14	6
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	6349	1269	30	4
Oxfam		201612129410	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	6124	3033	27	9
Paddy Power		108803784913	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	5768	2360	55	11
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5427	2714	27	13
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5294	1059	104	0
merrionstreet.ie		116635611711738	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5148	2574	17	3
The Bigger Picture		223587544715436	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	4999	1000	99	0
Labour Party	Labour Party	164027949687	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	4927	2230	29	5
