advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	520	1	229030	73396	1917	483
Plan International Sverige		382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	352	1	191495	65282	1502	374
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	162	1	142106	46963	2059	539
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	213	1	141682	50476	1770	414
Vattenfall Sverige		608975645850217	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	121807	55863	1417	432
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	33	1	117946	49583	1363	360
Liberalerna	Liberalerna	132266740623	Facebook	blekinge_county_SE	Blekinge County, Sweden	79	1	80444	31315	417	101
EU-kommissionen i Sverige		155824787799	Facebook	blekinge_county_SE	Blekinge County, Sweden	19	1	80418	38727	349	85
European Commission		107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	15	1	76788	34039	625	180
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	132	1	69102	17681	646	155
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	67882	18368	540	108
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	65134	15048	648	176
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	blekinge_county_SE	Blekinge County, Sweden	50	1	54634	19508	491	113
Facebook Nordic	Facebook	334318366655425	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	53030	26311	243	49
LO Sverige		163820136238	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	50051	21595	480	111
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	blekinge_county_SE	Blekinge County, Sweden	298	1	46270	12623	305	70
European Parliament		178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	60	1	45962	19956	336	97
Sverige för UNHCR		643137272398136	Facebook	blekinge_county_SE	Blekinge County, Sweden	87	1	41628	12187	204	52
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	10	1	40447	19038	224	50
NOA Personlig Assistans		464515140276607	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	38847	7769	359	71
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	52	1	37477	8306	322	73
European Greens		141366725876424	Facebook	blekinge_county_SE	Blekinge County, Sweden	42	1	33368	14819	494	117
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	blekinge_county_SE	Blekinge County, Sweden	37	1	33336	8302	267	71
e.on		369122343101775	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	30973	11276	334	98
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	blekinge_county_SE	Blekinge County, Sweden	19	1	30644	12884	212	87
