advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Peter Gillo	Peter Gillo	578310722649724	Facebook	saarland_DE	Saarland, Germany	16	1	1049984	360000	7584	1500
SPD	SPD	47930567748	Facebook	saarland_DE	Saarland, Germany	7128	1	991831	267291	22346	1043
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	saarland_DE	Saarland, Germany	37	1	741645	179437	4053	99
FDP	FDP	21289227249	Facebook	saarland_DE	Saarland, Germany	1900	1	576782	176669	4646	249
CDU	CDU	78502295414	Facebook	saarland_DE	Saarland, Germany	37	1	511128	132045	3774	200
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	saarland_DE	Saarland, Germany	257	1	251816	86611	2067	379
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	saarland_DE	Saarland, Germany	28	1	235762	63941	4368	399
European Parliament		178362315106	Facebook	saarland_DE	Saarland, Germany	87	1	209294	95110	1678	506
DIE LINKE	DIE LINKE	47694585682	Facebook	saarland_DE	Saarland, Germany	146	1	207284	62945	744	58
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	saarland_DE	Saarland, Germany	8	1	175992	38000	1992	300
Greenpeace Deutschland		22541752487	Facebook	saarland_DE	Saarland, Germany	485	1	168471	61109	994	145
Kialo		729627343834501	Facebook	saarland_DE	Saarland, Germany	462	1	130737	41633	904	189
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	saarland_DE	Saarland, Germany	12	1	127620	28612	1837	311
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	saarland_DE	Saarland, Germany	654	1	125634	29968	1811	38
Katarina Barley	SPD	1522202731410785	Facebook	saarland_DE	Saarland, Germany	510	1	113286	29763	993	47
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	saarland_DE	Saarland, Germany	305	1	110490	31771	903	55
FinanzKopf - Saarland		137383673624312	Facebook	saarland_DE	Saarland, Germany	15	1	101985	25000	2285	200
Covestro		150793518281117	Facebook	saarland_DE	Saarland, Germany	19	1	80467	34999	207	62
IG Metall	IG Metall	249296718436	Facebook	saarland_DE	Saarland, Germany	22	1	76515	34539	373	88
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	saarland_DE	Saarland, Germany	4	1	71499	20300	1126	200
Campact e.V.	Campact e.V.	82734241364	Facebook	saarland_DE	Saarland, Germany	33	1	71026	30852	443	109
ÖDP Saar		792839881081223	Facebook	saarland_DE	Saarland, Germany	2	1	59998	15000	598	100
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	saarland_DE	Saarland, Germany	3	1	59997	12000	297	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	saarland_DE	Saarland, Germany	239	1	58798	13678	667	40
European Greens		141366725876424	Facebook	saarland_DE	Saarland, Germany	41	1	56714	26525	385	105
