advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Declic	Declic	686190454826244	Facebook	ilfov_county_RO	Ilfov County, Romania	20	1	906312	390162	1828	391
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ilfov_county_RO	Ilfov County, Romania	161	1	279786	121861	646	140
România în primul rând	Future Innovation	770704223323599	Facebook	ilfov_county_RO	Ilfov County, Romania	41	1	258122	110001	125	47
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ilfov_county_RO	Ilfov County, Romania	13	1	155086	63468	66	31
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ilfov_county_RO	Ilfov County, Romania	72	1	127982	57508	322	87
Custom Resita Festival		2218037274884370	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	97329	48665	102	20
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ilfov_county_RO	Ilfov County, Romania	78	1	87487	38787	343	72
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ilfov_county_RO	Ilfov County, Romania	121	1	75884	29544	116	28
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	59998	15000	41	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ilfov_county_RO	Ilfov County, Romania	36	1	59545	26450	190	41
Blue Balloon		189744034441356	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	52063	26031	27	5
European Parliament		178362315106	Facebook	ilfov_county_RO	Ilfov County, Romania	70	1	35759	16319	163	30
USR Ilfov	USR Ilfov	1871260176434584	Facebook	ilfov_county_RO	Ilfov County, Romania	10	1	27066	7173	78	4
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ilfov_county_RO	Ilfov County, Romania	37	1	25130	11502	39	11
Patriotul George		1165067943651438	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	22889	11444	23	4
Politice.net	politice.net	2546711162025064	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	20063	9853	20	4
Silvia Dinică		1128229287275038	Facebook	ilfov_county_RO	Ilfov County, Romania	20	1	16614	6696	28	7
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	16018	6948	22	4
European Commission		107898832590939	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	15176	7528	43	10
Eco friendly home		547824632336134	Facebook	ilfov_county_RO	Ilfov County, Romania	3	1	10995	5076	11	4
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	10965	2281	5	0
George Simion Unire		294035851052538	Facebook	ilfov_county_RO	Ilfov County, Romania	17	1	9850	2598	25	0
Litere.net	litere.net	1504323906337545	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	9544	4500	8	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ilfov_county_RO	Ilfov County, Romania	31	1	9403	3923	13	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ilfov_county_RO	Ilfov County, Romania	44	1	8637	4020	19	4
