advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	gotland_county_SE	Gotland County, Sweden	349	1	99550	33269	826	201
Rädda Barnen		72659261793	Facebook	gotland_county_SE	Gotland County, Sweden	501	1	94082	30219	807	203
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county_SE	Gotland County, Sweden	210	1	71237	25410	917	216
Vattenfall Sverige		608975645850217	Facebook	gotland_county_SE	Gotland County, Sweden	25	1	64928	29574	772	223
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county_SE	Gotland County, Sweden	13	1	56987	11000	489	92
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gotland_county_SE	Gotland County, Sweden	281	1	32995	9053	216	50
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gotland_county_SE	Gotland County, Sweden	33	1	30446	12702	355	100
Liberalerna	Liberalerna	132266740623	Facebook	gotland_county_SE	Gotland County, Sweden	78	1	28218	11000	144	35
European Commission		107898832590939	Facebook	gotland_county_SE	Gotland County, Sweden	15	1	26949	12068	214	63
EU-kommissionen i Sverige		155824787799	Facebook	gotland_county_SE	Gotland County, Sweden	20	1	26911	12829	116	28
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gotland_county_SE	Gotland County, Sweden	48	1	20575	7491	184	43
Röda Korset		111630258867610	Facebook	gotland_county_SE	Gotland County, Sweden	63	1	20352	5047	86	25
Moderaterna	Moderaterna	7719591155	Facebook	gotland_county_SE	Gotland County, Sweden	130	1	20014	5043	185	43
Facebook Nordic	Facebook	334318366655425	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	19148	9484	87	17
LO Sverige		163820136238	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	18947	8280	179	42
Sverige för UNHCR		643137272398136	Facebook	gotland_county_SE	Gotland County, Sweden	87	1	17941	5169	100	25
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county_SE	Gotland County, Sweden	20	1	14955	5754	112	41
European Parliament		178362315106	Facebook	gotland_county_SE	Gotland County, Sweden	56	1	14945	6457	112	31
European Greens		141366725876424	Facebook	gotland_county_SE	Gotland County, Sweden	40	1	14760	6543	223	52
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gotland_county_SE	Gotland County, Sweden	10	1	12877	6073	71	15
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gotland_county_SE	Gotland County, Sweden	153	1	11679	3811	166	43
Oxfam Sverige		279974638809211	Facebook	gotland_county_SE	Gotland County, Sweden	19	1	10748	4129	76	18
En bättre framtid		1173808162671999	Facebook	gotland_county_SE	Gotland County, Sweden	58	1	10479	3726	109	29
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gotland_county_SE	Gotland County, Sweden	51	1	10462	2332	88	20
Syre		1531320107133721	Facebook	gotland_county_SE	Gotland County, Sweden	48	1	10415	2640	135	38
