advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	bayern_DE	Bayern, Germany	8574	1	7968719	2331487	160912	8633
FDP	FDP	21289227249	Facebook	bayern_DE	Bayern, Germany	2441	1	5183645	1569770	49065	2330
Greenpeace Deutschland		22541752487	Facebook	bayern_DE	Bayern, Germany	511	1	2777034	996611	16676	2444
European Parliament		178362315106	Facebook	bayern_DE	Bayern, Germany	97	1	2705185	1224252	20999	6352
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	bayern_DE	Bayern, Germany	7	1	2337365	954948	9269	3137
Kialo		729627343834501	Facebook	bayern_DE	Bayern, Germany	527	1	1794316	564708	12263	2579
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bayern_DE	Bayern, Germany	580	1	1364547	414858	18809	1561
DIE LINKE	DIE LINKE	47694585682	Facebook	bayern_DE	Bayern, Germany	192	1	1235021	446526	5943	445
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bayern_DE	Bayern, Germany	330	1	1216857	366183	8314	751
Katarina Barley	SPD	1522202731410785	Facebook	bayern_DE	Bayern, Germany	581	1	1020465	277905	10369	432
Campact e.V.	Campact e.V.	82734241364	Facebook	bayern_DE	Bayern, Germany	37	1	998331	428524	5508	1334
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bayern_DE	Bayern, Germany	741	1	996167	246635	12645	315
European Greens		141366725876424	Facebook	bayern_DE	Bayern, Germany	53	1	848620	393064	5870	1620
Covestro		150793518281117	Facebook	bayern_DE	Bayern, Germany	18	1	717504	311671	1847	571
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bayern_DE	Bayern, Germany	75	1	672633	261329	2160	306
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	bayern_DE	Bayern, Germany	299	1	555060	152801	22771	4686
IG Metall	IG Metall	249296718436	Facebook	bayern_DE	Bayern, Germany	22	1	540654	249741	2534	585
Klang der Solidarität		385076005313967	Facebook	bayern_DE	Bayern, Germany	82	1	518880	223122	1138	150
Manfred Weber	Manfred Weber	456082177763485	Facebook	bayern_DE	Bayern, Germany	6	1	504986	220996	2593	499
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	bayern_DE	Bayern, Germany	714	1	490729	150508	13520	1139
Bundesregierung		768905426534529	Facebook	bayern_DE	Bayern, Germany	5	1	452501	196915	3728	745
Avocadostore		312453876194	Facebook	bayern_DE	Bayern, Germany	16	1	409959	93997	1485	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	bayern_DE	Bayern, Germany	251	1	404979	95382	4649	310
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	bayern_DE	Bayern, Germany	44	1	365473	125191	2246	296
Entega		198244400189055	Facebook	bayern_DE	Bayern, Germany	101	1	343400	111474	5989	1332
