advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	galati_county_RO	Galați County, Romania	25	1	2068784	853902	9476	2337
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	galati_county_RO	Galați County, Romania	209	1	1405199	628284	3733	801
România în primul rând	Future Innovation	770704223323599	Facebook	galati_county_RO	Galați County, Romania	64	1	1111536	510362	1085	250
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	galati_county_RO	Galați County, Romania	88	1	1108416	502598	2857	813
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	galati_county_RO	Galați County, Romania	128	1	758216	321505	1245	329
Romania #nuepsd	Future Innovation	293215748279337	Facebook	galati_county_RO	Galați County, Romania	13	1	459550	197010	212	88
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	galati_county_RO	Galați County, Romania	82	1	401974	178702	1405	338
European Parliament		178362315106	Facebook	galati_county_RO	Galați County, Romania	75	1	304982	139715	1494	289
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	galati_county_RO	Galați County, Romania	39	1	269177	122944	403	105
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	galati_county_RO	Galați County, Romania	36	1	175558	81945	561	144
European Commission		107898832590939	Facebook	galati_county_RO	Galați County, Romania	11	1	163443	81331	423	112
Orașul meu iubit		182440155970799	Facebook	galati_county_RO	Galați County, Romania	4	1	108954	21791	249	41
Litere.net	litere.net	1504323906337545	Facebook	galati_county_RO	Galați County, Romania	12	1	104166	48229	88	20
Calin Popescu Tariceanu		227922987222524	Facebook	galati_county_RO	Galați County, Romania	9	1	100930	40339	237	49
George Simion	George Simion	2212856535602171	Facebook	galati_county_RO	Galați County, Romania	13	1	90965	35136	195	36
Politice.net	politice.net	2546711162025064	Facebook	galati_county_RO	Galați County, Romania	12	1	89096	42277	83	17
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	galati_county_RO	Galați County, Romania	14	1	83116	35190	73	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	galati_county_RO	Galați County, Romania	46	1	81937	38153	179	47
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	galati_county_RO	Galați County, Romania	15	1	81773	33421	78	13
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	galati_county_RO	Galați County, Romania	22	1	76788	35281	78	18
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	galati_county_RO	Galați County, Romania	6	1	71994	17000	124	0
Silvia Dinică		1128229287275038	Facebook	galati_county_RO	Galați County, Romania	19	1	62364	24557	109	25
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	galati_county_RO	Galați County, Romania	7	1	54108	24235	20	3
PRO România Galați		594140750966248	Facebook	galati_county_RO	Galați County, Romania	2	1	52301	10460	114	21
Kialo		729627343834501	Facebook	galati_county_RO	Galați County, Romania	249	1	51630	20616	264	58
