advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	setubal_district_PT	Setúbal District, Portugal	72	1	543213	240591	1816	401
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	setubal_district_PT	Setúbal District, Portugal	64	1	289421	122318	440	26
Kialo		729627343834501	Facebook	setubal_district_PT	Setúbal District, Portugal	350	1	275459	116403	1302	320
European Commission		107898832590939	Facebook	setubal_district_PT	Setúbal District, Portugal	10	1	198176	84567	340	135
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	setubal_district_PT	Setúbal District, Portugal	50	1	160942	73623	320	82
MEO		69209479569	Facebook	setubal_district_PT	Setúbal District, Portugal	4	1	115555	45422	187	59
Greens/EFA in the European Parliament		150527751674751	Facebook	setubal_district_PT	Setúbal District, Portugal	47	1	77234	32496	92	11
Democracia para todos		141310866605696	Facebook	setubal_district_PT	Setúbal District, Portugal	9	1	72459	23842	255	15
The Bamboo Brush Society		1152885191422950	Facebook	setubal_district_PT	Setúbal District, Portugal	34	1	72437	28363	183	20
Página Miguel Viegas		194651341130667	Facebook	setubal_district_PT	Setúbal District, Portugal	6	1	66257	24194	232	36
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	setubal_district_PT	Setúbal District, Portugal	35	1	62490	26136	165	33
Fundação Calouste Gulbenkian		49386033906	Facebook	setubal_district_PT	Setúbal District, Portugal	1	1	59817	29909	29	5
Bruno Vitorino		396563611144038	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	54998	11000	198	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	setubal_district_PT	Setúbal District, Portugal	1	1	49999	10000	99	0
Rios Livres		247517791943794	Facebook	setubal_district_PT	Setúbal District, Portugal	9	1	42496	16948	117	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	setubal_district_PT	Setúbal District, Portugal	60	1	42373	17952	166	38
Uiu		907141939410106	Facebook	setubal_district_PT	Setúbal District, Portugal	4	1	41763	16137	44	7
Esquerda Net	Esquerda Net	116426248469551	Facebook	setubal_district_PT	Setúbal District, Portugal	4	1	35180	17590	175	76
José Manuel Fernandes		255056481315205	Facebook	setubal_district_PT	Setúbal District, Portugal	3	1	34439	17220	90	16
VoteWatch Europe		355087424564148	Facebook	setubal_district_PT	Setúbal District, Portugal	8	1	33462	14136	74	25
Carlos Coelho		306796832807017	Facebook	setubal_district_PT	Setúbal District, Portugal	6	1	33367	16683	139	27
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	31643	15674	60	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	setubal_district_PT	Setúbal District, Portugal	3	1	28833	5766	135	19
Made of Lisboa		272173909578205	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	21025	4205	41	0
Less Saves The Planet		222697015050981	Facebook	setubal_district_PT	Setúbal District, Portugal	3	1	20385	8033	47	6
