advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_monaghan_IE	County Monaghan, Ireland	156	1	319092	101625	1599	233
Referendum Commission		580832208630212	Facebook	county_monaghan_IE	County Monaghan, Ireland	17	1	245677	105969	3634	731
European Parliament		178362315106	Facebook	county_monaghan_IE	County Monaghan, Ireland	99	1	100740	42616	670	126
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_monaghan_IE	County Monaghan, Ireland	24	1	95674	24642	466	39
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_monaghan_IE	County Monaghan, Ireland	3	1	28680	14340	138	27
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_monaghan_IE	County Monaghan, Ireland	31	1	24356	6208	83	8
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	20715	8286	207	41
European Greens		141366725876424	Facebook	county_monaghan_IE	County Monaghan, Ireland	34	1	19238	9139	133	37
Fine Gael	Fine Gael	264172043210	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	17120	7092	106	28
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	13363	2672	43	4
Councillor Pat Treanor		512321518878605	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	8731	4366	86	0
Kialo		729627343834501	Facebook	county_monaghan_IE	County Monaghan, Ireland	262	1	7444	3272	37	10
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	6831	3034	48	18
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	6228	3114	15	3
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	5902	2361	59	11
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	5292	1032	25	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	4828	2414	24	12
Students for Life Ireland		252011928285955	Facebook	county_monaghan_IE	County Monaghan, Ireland	6	1	3899	779	28	5
Paddy Power		108803784913	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	3888	1617	35	7
Guy Verhofstadt		99985820015	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	3354	1301	6	3
Oxfam		201612129410	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	3195	1580	13	4
Maria Walsh	Fine Gael	883806764992893	Facebook	county_monaghan_IE	County Monaghan, Ireland	3	1	2987	697	14	0
merrionstreet.ie		116635611711738	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	2968	1484	10	2
InterTradeIreland		141609685900366	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	2955	1213	13	2
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	2723	544	5	0
