advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	buzau_county_RO	Buzău County, Romania	204	1	951155	428234	2049	453
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	buzau_county_RO	Buzău County, Romania	88	1	801965	363058	2028	573
România în primul rând	Future Innovation	770704223323599	Facebook	buzau_county_RO	Buzău County, Romania	48	1	628399	286359	640	148
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	buzau_county_RO	Buzău County, Romania	10	1	570990	237000	1867	483
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	buzau_county_RO	Buzău County, Romania	121	1	548447	235070	847	220
Romania #nuepsd	Future Innovation	293215748279337	Facebook	buzau_county_RO	Buzău County, Romania	13	1	410395	197069	315	140
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	buzau_county_RO	Buzău County, Romania	81	1	229430	101311	812	192
European Parliament		178362315106	Facebook	buzau_county_RO	Buzău County, Romania	73	1	212470	98405	1029	203
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	buzau_county_RO	Buzău County, Romania	39	1	195088	88612	265	67
European Commission		107898832590939	Facebook	buzau_county_RO	Buzău County, Romania	11	1	118012	58659	304	80
PNL Buzău		482604971767291	Facebook	buzau_county_RO	Buzău County, Romania	9	1	109991	34000	187	0
Politice.net	politice.net	2546711162025064	Facebook	buzau_county_RO	Buzău County, Romania	12	1	92804	44440	85	18
Litere.net	litere.net	1504323906337545	Facebook	buzau_county_RO	Buzău County, Romania	12	1	91043	42411	71	17
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	buzau_county_RO	Buzău County, Romania	36	1	89303	42816	303	79
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	buzau_county_RO	Buzău County, Romania	13	1	72126	29844	62	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	buzau_county_RO	Buzău County, Romania	46	1	63432	29495	136	35
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	buzau_county_RO	Buzău County, Romania	22	1	60430	28001	60	13
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	buzau_county_RO	Buzău County, Romania	15	1	58908	24155	61	10
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	buzau_county_RO	Buzău County, Romania	7	1	54791	24580	20	3
Silvia Dinică		1128229287275038	Facebook	buzau_county_RO	Buzău County, Romania	19	1	49243	19397	85	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	buzau_county_RO	Buzău County, Romania	31	1	39603	16249	52	11
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	buzau_county_RO	Buzău County, Romania	5	1	36277	16754	13	2
Siegfried Muresan		731035500293728	Facebook	buzau_county_RO	Buzău County, Romania	5	1	34248	13718	13	2
Rares Bogdan		204397909629079	Facebook	buzau_county_RO	Buzău County, Romania	14	1	29272	11942	21	3
Video News		329122497569429	Facebook	buzau_county_RO	Buzău County, Romania	4	1	29222	12182	35	10
