advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	skane_county_SE	Skåne County, Sweden	558	1	2039783	656278	17759	4469
Plan International Sverige		382243262003	Facebook	skane_county_SE	Skåne County, Sweden	357	1	1585030	541993	12748	3111
Centerpartiet	Centerpartiet	12690894340	Facebook	skane_county_SE	Skåne County, Sweden	250	1	1093528	385478	13924	3303
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	skane_county_SE	Skåne County, Sweden	35	1	797634	325226	8762	2309
Vattenfall Sverige		608975645850217	Facebook	skane_county_SE	Skåne County, Sweden	27	1	729321	339148	8576	2732
Liberalerna	Liberalerna	132266740623	Facebook	skane_county_SE	Skåne County, Sweden	94	1	637805	244573	3719	1004
EU-kommissionen i Sverige		155824787799	Facebook	skane_county_SE	Skåne County, Sweden	19	1	613245	295763	2679	644
Facebook Nordic	Facebook	334318366655425	Facebook	skane_county_SE	Skåne County, Sweden	5	1	607565	301317	2790	562
European Commission		107898832590939	Facebook	skane_county_SE	Skåne County, Sweden	16	1	557202	246520	4687	1394
Sverige för UNHCR		643137272398136	Facebook	skane_county_SE	Skåne County, Sweden	94	1	478939	159160	2328	583
Moderaterna	Moderaterna	7719591155	Facebook	skane_county_SE	Skåne County, Sweden	138	1	460002	115761	4321	1040
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	skane_county_SE	Skåne County, Sweden	337	1	426721	118252	2755	622
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	skane_county_SE	Skåne County, Sweden	7	1	414232	200323	5586	1117
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	skane_county_SE	Skåne County, Sweden	51	1	404912	141845	3679	843
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	skane_county_SE	Skåne County, Sweden	162	1	394776	131856	5635	1472
European Parliament		178362315106	Facebook	skane_county_SE	Skåne County, Sweden	62	1	359915	150757	2894	728
Jörgen Warborn EU-kandidat		56002955332	Facebook	skane_county_SE	Skåne County, Sweden	64	1	355176	85662	3932	932
Sverigedemokraterna Malmö		167036616661188	Facebook	skane_county_SE	Skåne County, Sweden	8	1	350759	70153	3247	649
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	skane_county_SE	Skåne County, Sweden	10	1	333188	156657	1872	419
European Greens		141366725876424	Facebook	skane_county_SE	Skåne County, Sweden	48	1	327773	145335	4692	1138
Röda Korset		111630258867610	Facebook	skane_county_SE	Skåne County, Sweden	69	1	314669	84090	1436	436
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	skane_county_SE	Skåne County, Sweden	57	1	301878	73968	3232	740
Skandia		139767876088719	Facebook	skane_county_SE	Skåne County, Sweden	3	1	299352	141117	1148	324
LO Sverige		163820136238	Facebook	skane_county_SE	Skåne County, Sweden	7	1	283873	123238	2605	623
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	skane_county_SE	Skåne County, Sweden	22	1	266790	111732	2038	834
