advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	8568	1	7416350	2120667	154896	7606
CDU	CDU	78502295414	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	788	1	6496371	1542678	79082	600
FDP	FDP	21289227249	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	2438	1	4973498	1531316	44075	2894
European Parliament		178362315106	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	89	1	2717021	1226595	21062	6219
Greenpeace Deutschland		22541752487	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	508	1	2411225	886933	14175	2085
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	612	1	1530185	479228	19737	1791
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	28	1	1453972	569000	7772	1800
Kialo		729627343834501	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	520	1	1366516	439083	9576	2024
DIE LINKE	DIE LINKE	47694585682	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	180	1	1221085	395953	4308	396
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	328	1	1106597	336960	6846	618
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	3	1	1049997	410000	2497	1100
Katarina Barley	SPD	1522202731410785	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	578	1	983599	261965	10260	372
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	4	1	849996	360000	2096	700
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	31	1	827822	170490	2864	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	56	1	820451	231512	6152	226
Campact e.V.	Campact e.V.	82734241364	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	37	1	722554	303717	3791	969
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	728	1	706433	172759	8991	231
European Greens		141366725876424	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	43	1	601127	280838	4117	1176
Covestro		150793518281117	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	18	1	593556	257150	1727	522
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	8	1	549992	170000	7292	1400
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	73	1	515675	179427	1623	191
Klang der Solidarität		385076005313967	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	84	1	503911	216258	1177	149
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	9	1	499991	130000	1691	200
IG Metall	IG Metall	249296718436	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	22	1	485854	225723	2276	537
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	299	1	465053	126080	19367	3949
