advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	trnava_region_SK	Trnava Region, Slovakia	1113	1	994921	178316	34444	0
European Parliament		178362315106	Facebook	trnava_region_SK	Trnava Region, Slovakia	53	1	925729	438565	4844	1004
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trnava_region_SK	Trnava Region, Slovakia	196	1	891622	344892	5101	842
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trnava_region_SK	Trnava Region, Slovakia	135	1	561232	188133	1753	111
Nagy József	Nagy József	128401833854581	Facebook	trnava_region_SK	Trnava Region, Slovakia	10	1	408730	170153	710	111
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trnava_region_SK	Trnava Region, Slovakia	64	1	378725	156476	2053	536
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trnava_region_SK	Trnava Region, Slovakia	264	1	369683	108394	2496	129
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trnava_region_SK	Trnava Region, Slovakia	76	1	368008	154468	1985	466
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trnava_region_SK	Trnava Region, Slovakia	64	1	353124	118005	2997	711
European Commission		107898832590939	Facebook	trnava_region_SK	Trnava Region, Slovakia	15	1	341996	144509	907	228
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trnava_region_SK	Trnava Region, Slovakia	180	1	326758	96269	2375	138
Sme rodina	Sme rodina	600235073447674	Facebook	trnava_region_SK	Trnava Region, Slovakia	7	1	302551	135062	410	150
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trnava_region_SK	Trnava Region, Slovakia	28	1	287338	90767	1771	135
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trnava_region_SK	Trnava Region, Slovakia	28	1	264733	111284	1196	228
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trnava_region_SK	Trnava Region, Slovakia	30	1	264507	109694	1435	365
Ivan ŠTEFANEC		324560137683033	Facebook	trnava_region_SK	Trnava Region, Slovakia	40	1	261400	110814	1204	231
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trnava_region_SK	Trnava Region, Slovakia	32	1	242023	95647	1634	517
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trnava_region_SK	Trnava Region, Slovakia	78	1	219293	68945	1016	15
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	trnava_region_SK	Trnava Region, Slovakia	32	1	208054	59212	1340	191
Peter Puškár	Puskar Peter	299027620531773	Facebook	trnava_region_SK	Trnava Region, Slovakia	89	1	207662	61637	1337	107
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trnava_region_SK	Trnava Region, Slovakia	53	1	202648	60497	813	66
Plamienok n.o.		174988447418	Facebook	trnava_region_SK	Trnava Region, Slovakia	6	1	201634	86151	352	102
Miroslav Žiak		396331590493376	Facebook	trnava_region_SK	Trnava Region, Slovakia	101	1	198976	44052	1056	8
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trnava_region_SK	Trnava Region, Slovakia	29	1	183597	55417	535	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trnava_region_SK	Trnava Region, Slovakia	61	1	178158	56868	670	19
