advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	85	1	1323757	318326	2335	279
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	11	1	1159989	455000	2370	604
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	93	1	898144	345599	3910	741
European Parliament		178362315106	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	63	1	773065	344051	1400	345
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	18	1	662720	307435	1049	227
Gazeta Wyborcza		63563473556	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	389	1	589194	191191	1334	203
Satronik - Pompy Ciepła		276627982527247	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	6	1	481776	195436	192	38
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	24	1	424792	124625	997	114
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	113	1	382142	166105	2396	512
Patryk Marjan		1224502281011628	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	27	1	329828	85939	1271	162
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	59	1	299227	105282	826	175
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	14	1	285689	140346	341	70
Witold Stępień		885512231530945	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	248501	109700	1275	255
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	6	1	212542	45449	595	114
European Greens		141366725876424	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	33	1	207712	94451	874	189
Greenpeace Polska		32104614789	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	54	1	198877	82380	445	103
Kialo		729627343834501	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	355	1	197217	80636	1231	288
Marek Belka	Marek Marian Belka	254834855469973	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	24	1	174835	51999	642	23
Amnesty International Polska		57544755889	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	66	1	171835	60395	614	178
PolEXIT		2001582129931761	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	15	1	117669	47512	246	54
European Commission		107898832590939	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	10	1	111842	53898	466	90
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	16	1	108397	46361	159	25
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	100019	20004	243	44
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	99998	20000	232	46
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	33	1	89000	22168	274	52
