advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	central_region_MT	Central Region, Malta	475	1	3445758	1052265	36794	1284
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	central_region_MT	Central Region, Malta	18	1	3153515	1337103	12262	3511
Alfred Sant	Alfred Sant	537789116260209	Facebook	central_region_MT	Central Region, Malta	140	1	3090202	1127288	13543	1646
David Casa	David Casa	193035580892638	Facebook	central_region_MT	Central Region, Malta	104	1	2718271	791318	8398	474
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	central_region_MT	Central Region, Malta	146	1	2132632	619596	9010	426
Joe Sammut		433245190070343	Facebook	central_region_MT	Central Region, Malta	83	1	1741029	664818	7548	904
Josef Caruana		166617437361908	Facebook	central_region_MT	Central Region, Malta	71	1	1537668	481986	6848	759
European Parliament		178362315106	Facebook	central_region_MT	Central Region, Malta	36	1	1139806	480641	4512	586
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	central_region_MT	Central Region, Malta	142	1	1022509	239086	8938	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	central_region_MT	Central Region, Malta	27	1	1013278	383199	4082	607
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	central_region_MT	Central Region, Malta	49	1	859949	377591	5463	604
PD Martin Cauchi Inglott		181379916072401	Facebook	central_region_MT	Central Region, Malta	53	1	697369	225582	3932	185
Frank Psaila		458318884361628	Facebook	central_region_MT	Central Region, Malta	82	1	645510	175464	4809	57
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	central_region_MT	Central Region, Malta	113	1	482143	121016	7191	0
David Stellini	David Stellini	1911257335785088	Facebook	central_region_MT	Central Region, Malta	6	1	472041	233701	1561	282
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	central_region_MT	Central Region, Malta	11	1	401777	173800	1343	175
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	central_region_MT	Central Region, Malta	24	1	390957	102445	1478	55
Kialo		729627343834501	Facebook	central_region_MT	Central Region, Malta	352	1	373917	154558	2071	465
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	central_region_MT	Central Region, Malta	56	1	348126	108237	3890	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	central_region_MT	Central Region, Malta	14	1	346428	128445	1011	57
Lovin Malta	Lovin Malta	1700937210129433	Facebook	central_region_MT	Central Region, Malta	7	1	326662	122913	1224	191
Ian Borg	Ian Borg	151496594943131	Facebook	central_region_MT	Central Region, Malta	8	1	303040	127886	427	0
Save the Refugees		1931458237163388	Facebook	central_region_MT	Central Region, Malta	67	1	256273	82948	1879	320
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	central_region_MT	Central Region, Malta	17	1	249007	77586	1113	0
Peter Agius	Peter Agius	263881160919130	Facebook	central_region_MT	Central Region, Malta	19	1	217928	48526	1122	0
