advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto_IT	Veneto, Italy	36	1	1535601	544926	6661	842
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	veneto_IT	Veneto, Italy	32	1	1472756	684225	6696	1296
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto_IT	Veneto, Italy	76	1	1379578	399539	8843	1276
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto_IT	Veneto, Italy	25	1	1316014	613167	3194	839
Partito Democratico		77034286895	Facebook	veneto_IT	Veneto, Italy	178	1	1278922	568010	4725	1116
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	veneto_IT	Veneto, Italy	97	1	1011525	413880	3264	618
European Parliament		178362315106	Facebook	veneto_IT	Veneto, Italy	181	1	988491	420676	3156	535
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto_IT	Veneto, Italy	88	1	981462	283818	6455	100
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto_IT	Veneto, Italy	38	1	936397	407554	1530	40
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto_IT	Veneto, Italy	27	1	883763	300042	4009	660
Save the Children Italia		46590675335	Facebook	veneto_IT	Veneto, Italy	48	1	802513	355577	3184	867
Kialo		729627343834501	Facebook	veneto_IT	Veneto, Italy	377	1	742780	295519	3767	878
European Greens		141366725876424	Facebook	veneto_IT	Veneto, Italy	38	1	674005	306828	3082	735
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto_IT	Veneto, Italy	28	1	672091	212133	1768	234
WeWorld Onlus		299584710061488	Facebook	veneto_IT	Veneto, Italy	314	1	586449	224696	3640	479
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	veneto_IT	Veneto, Italy	49	1	571553	250521	1089	305
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto_IT	Veneto, Italy	15	1	496985	141000	1885	100
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	veneto_IT	Veneto, Italy	79	1	483707	199239	2711	634
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto_IT	Veneto, Italy	14	1	412215	179860	2030	626
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	veneto_IT	Veneto, Italy	46	1	409530	164324	1265	342
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto_IT	Veneto, Italy	12	1	344988	78000	1588	100
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto_IT	Veneto, Italy	6	1	337575	123673	582	0
Medici Senza Frontiere		65737832194	Facebook	veneto_IT	Veneto, Italy	25	1	323593	136585	1300	423
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	veneto_IT	Veneto, Italy	46	1	298052	124423	1103	253
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto_IT	Veneto, Italy	3	1	249997	110000	697	100
