advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	20	1	1285698	576465	6669	1749
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	97	1	1049228	312493	4261	115
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	24	1	735431	268623	2340	253
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	661141	289901	3079	571
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	78	1	577826	127741	2652	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	25	1	574193	226511	2144	178
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	29	1	484706	112579	1565	44
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	426748	116032	850	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	44	1	336680	74890	1852	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	36	1	325447	77314	1619	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	24	1	313000	66902	930	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	50	1	287059	78591	2228	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	28	1	284887	60740	1209	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	275853	124562	866	115
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	13	1	267158	77872	775	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	11	1	255960	96448	533	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	18	1	246513	55414	865	0
γυρίζουμε		278308089460720	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	199575	87680	1347	311
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	27	1	189594	77126	321	75
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	5	1	174732	78249	234	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	40	1	143817	65812	229	59
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	21	1	137743	30016	1103	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	109979	46288	287	37
European Greens		141366725876424	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	10	1	100198	38741	356	82
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	97011	33557	334	47
