advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	valcea_county_RO	Vâlcea County, Romania	169	1	829331	382312	2163	474
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	valcea_county_RO	Vâlcea County, Romania	90	1	660273	298981	1662	470
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	valcea_county_RO	Vâlcea County, Romania	119	1	461311	195279	750	194
Romania #nuepsd	Future Innovation	293215748279337	Facebook	valcea_county_RO	Vâlcea County, Romania	13	1	347188	167858	284	130
România în primul rând	Future Innovation	770704223323599	Facebook	valcea_county_RO	Vâlcea County, Romania	41	1	309697	131860	177	51
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	valcea_county_RO	Vâlcea County, Romania	81	1	305499	132062	1140	252
European Parliament		178362315106	Facebook	valcea_county_RO	Vâlcea County, Romania	74	1	171337	79262	819	159
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	valcea_county_RO	Vâlcea County, Romania	36	1	154444	70359	217	54
European Commission		107898832590939	Facebook	valcea_county_RO	Vâlcea County, Romania	11	1	90109	44795	234	61
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	valcea_county_RO	Vâlcea County, Romania	36	1	88718	42694	298	80
Politice.net	politice.net	2546711162025064	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	76204	36643	71	15
Litere.net	litere.net	1504323906337545	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	67463	31465	58	13
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	valcea_county_RO	Vâlcea County, Romania	13	1	58211	24261	59	11
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	valcea_county_RO	Vâlcea County, Romania	22	1	54969	25589	55	12
USR Vâlcea		513441665508224	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	49999	10000	104	21
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	valcea_county_RO	Vâlcea County, Romania	15	1	48434	19881	45	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	valcea_county_RO	Vâlcea County, Romania	46	1	48318	22461	103	27
Silvia Dinică		1128229287275038	Facebook	valcea_county_RO	Vâlcea County, Romania	19	1	46386	18413	81	18
George Simion	George Simion	2212856535602171	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	41241	15565	88	18
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	valcea_county_RO	Vâlcea County, Romania	7	1	34905	15593	12	2
Rares Bogdan		204397909629079	Facebook	valcea_county_RO	Vâlcea County, Romania	15	1	34441	12174	39	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	valcea_county_RO	Vâlcea County, Romania	32	1	31584	12973	42	9
Siegfried Muresan		731035500293728	Facebook	valcea_county_RO	Vâlcea County, Romania	5	1	25205	9873	11	2
Gregoriana Tudoran		1985293741779690	Facebook	valcea_county_RO	Vâlcea County, Romania	24	1	24852	7628	35	6
Video News		329122497569429	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	24711	10287	29	8
