advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jogeva_county_EE	Jõgeva County, Estonia	99	1	50346	12164	318	3
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jogeva_county_EE	Jõgeva County, Estonia	10	1	41610	18972	223	53
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jogeva_county_EE	Jõgeva County, Estonia	38	1	34667	12542	124	18
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jogeva_county_EE	Jõgeva County, Estonia	30	1	33221	14940	102	13
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jogeva_county_EE	Jõgeva County, Estonia	6	1	28946	13582	38	12
European Parliament		178362315106	Facebook	jogeva_county_EE	Jõgeva County, Estonia	22	1	23521	9707	228	57
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jogeva_county_EE	Jõgeva County, Estonia	25	1	21619	7818	100	15
Urmas Paet	Paet Urmas	223092011815453	Facebook	jogeva_county_EE	Jõgeva County, Estonia	31	1	17834	3851	52	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jogeva_county_EE	Jõgeva County, Estonia	38	1	16969	5731	178	27
Keskerakond	Keskerakond	161252453921396	Facebook	jogeva_county_EE	Jõgeva County, Estonia	12	1	9679	3208	38	3
Jaak Madison	Madison Jaak	536519246456733	Facebook	jogeva_county_EE	Jõgeva County, Estonia	14	1	7240	2396	38	4
Veriff		959442754113350	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	6272	2714	10	2
European Greens		141366725876424	Facebook	jogeva_county_EE	Jõgeva County, Estonia	22	1	6122	2534	24	4
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jogeva_county_EE	Jõgeva County, Estonia	9	1	5127	1154	82	0
Yoko Alender		709212302463805	Facebook	jogeva_county_EE	Jõgeva County, Estonia	13	1	4548	1595	104	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jogeva_county_EE	Jõgeva County, Estonia	27	1	3978	1206	49	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	3668	1416	16	2
Riho Terras		2217643278496367	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	3251	697	26	4
Reformierakond	Reformierakond	80124492882	Facebook	jogeva_county_EE	Jõgeva County, Estonia	4	1	2926	583	6	0
ResPublica	Isamaa erakond	124913684200476	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	1876	913	10	1
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	jogeva_county_EE	Jõgeva County, Estonia	40	1	1769	384	24	1
Tartumaa Rohelised		1353771811435346	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1733	346	3	0
Rimi Eesti		217485440760	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1732	866	8	1
Kialo		729627343834501	Facebook	jogeva_county_EE	Jõgeva County, Estonia	142	1	1586	613	9	2
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	1424	279	5	0
