advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bucharest_RO	Bucharest, Romania	96	1	7294611	3451166	17625	5821
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bucharest_RO	Bucharest, Romania	210	1	5835114	2582738	15569	3480
România în primul rând	Future Innovation	770704223323599	Facebook	bucharest_RO	Bucharest, Romania	72	1	5301006	2321894	6700	1506
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bucharest_RO	Bucharest, Romania	137	1	2955930	1245802	5281	1369
Declic	Declic	686190454826244	Facebook	bucharest_RO	Bucharest, Romania	21	1	2760743	1191349	5222	1115
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bucharest_RO	Bucharest, Romania	81	1	1785111	778167	6830	1650
European Parliament		178362315106	Facebook	bucharest_RO	Bucharest, Romania	79	1	1535575	698655	7411	1312
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	bucharest_RO	Bucharest, Romania	82	1	1343917	519689	2144	356
ALDE Sector 6		428872677299268	Facebook	bucharest_RO	Bucharest, Romania	57	1	1298167	294969	2437	334
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bucharest_RO	Bucharest, Romania	38	1	1172647	552625	3993	1012
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bucharest_RO	Bucharest, Romania	13	1	986344	436739	502	196
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bucharest_RO	Bucharest, Romania	45	1	853015	300506	1750	184
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	bucharest_RO	Bucharest, Romania	2	1	795582	397791	1671	831
Kialo		729627343834501	Facebook	bucharest_RO	Bucharest, Romania	261	1	753226	303726	4253	1008
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bucharest_RO	Bucharest, Romania	39	1	727222	327249	1172	325
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	bucharest_RO	Bucharest, Romania	15	1	679241	292483	1222	305
European Commission		107898832590939	Facebook	bucharest_RO	Bucharest, Romania	11	1	674667	335439	1806	470
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	bucharest_RO	Bucharest, Romania	12	1	623114	245844	1778	394
European Greens		141366725876424	Facebook	bucharest_RO	Bucharest, Romania	21	1	561772	253595	796	252
Dacian Cioloş	PLUS	107543802616247	Facebook	bucharest_RO	Bucharest, Romania	3	1	528976	205795	1095	218
Silvia Dinică		1128229287275038	Facebook	bucharest_RO	Bucharest, Romania	20	1	401974	162643	728	170
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	bucharest_RO	Bucharest, Romania	9	1	401542	80310	841	168
Tikaboo Romania		617570241716349	Facebook	bucharest_RO	Bucharest, Romania	10	1	383127	166164	1544	306
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	bucharest_RO	Bucharest, Romania	47	1	338971	159140	793	205
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	bucharest_RO	Bucharest, Romania	22	1	304107	137670	300	72
