advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	semigallia_LV	Semigallia, Latvia	111	1	623692	151994	4645	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	semigallia_LV	Semigallia, Latvia	36	1	597116	203217	1583	69
European Parliament		178362315106	Facebook	semigallia_LV	Semigallia, Latvia	26	1	593109	253432	3145	656
Roberts Zīle		508959865842254	Facebook	semigallia_LV	Semigallia, Latvia	19	1	359687	147844	1110	152
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	semigallia_LV	Semigallia, Latvia	33	1	270029	107093	1244	195
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	semigallia_LV	Semigallia, Latvia	14	1	186005	75268	730	96
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	semigallia_LV	Semigallia, Latvia	13	1	177447	74498	850	121
PROGRESĪVIE		184096511636333	Facebook	semigallia_LV	Semigallia, Latvia	18	1	163803	61994	464	28
Ijabs Ivars		345347539390006	Facebook	semigallia_LV	Semigallia, Latvia	7	1	151098	67932	402	70
Aleksejs Loskutovs		541229793055345	Facebook	semigallia_LV	Semigallia, Latvia	22	1	140112	29781	846	18
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	semigallia_LV	Semigallia, Latvia	15	1	125498	32031	601	67
European Greens		141366725876424	Facebook	semigallia_LV	Semigallia, Latvia	29	1	123045	54143	439	77
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	semigallia_LV	Semigallia, Latvia	12	1	121242	40881	321	35
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	semigallia_LV	Semigallia, Latvia	9	1	110048	44062	549	72
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	semigallia_LV	Semigallia, Latvia	6	1	58276	11602	196	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	semigallia_LV	Semigallia, Latvia	5	1	56070	15269	356	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	semigallia_LV	Semigallia, Latvia	4	1	55415	24196	209	39
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	semigallia_LV	Semigallia, Latvia	1	1	49999	10000	99	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	semigallia_LV	Semigallia, Latvia	5	1	48739	9748	409	78
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	semigallia_LV	Semigallia, Latvia	6	1	46198	15592	292	41
Kialo		729627343834501	Facebook	semigallia_LV	Semigallia, Latvia	324	1	46018	18600	292	70
Rihards Kols	Rihards Kols	960297957323800	Facebook	semigallia_LV	Semigallia, Latvia	7	1	41291	10201	151	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	semigallia_LV	Semigallia, Latvia	4	1	40087	8595	186	23
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	semigallia_LV	Semigallia, Latvia	3	1	36404	7281	72	0
LViedvesmo		1948718882070549	Facebook	semigallia_LV	Semigallia, Latvia	2	1	24694	4939	48	0
