advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	brandenburg_DE	Brandenburg, Germany	6518	1	626446	175029	13226	690
FDP	FDP	21289227249	Facebook	brandenburg_DE	Brandenburg, Germany	1834	1	418105	128604	3361	197
Greenpeace Deutschland		22541752487	Facebook	brandenburg_DE	Brandenburg, Germany	487	1	212205	76372	1231	181
CDU	CDU	78502295414	Facebook	brandenburg_DE	Brandenburg, Germany	54	1	189794	49792	3630	0
European Parliament		178362315106	Facebook	brandenburg_DE	Brandenburg, Germany	92	1	163661	75107	1242	397
Kialo		729627343834501	Facebook	brandenburg_DE	Brandenburg, Germany	456	1	156175	52551	1218	324
DIE LINKE	DIE LINKE	47694585682	Facebook	brandenburg_DE	Brandenburg, Germany	172	1	144523	48827	1188	76
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	brandenburg_DE	Brandenburg, Germany	15	1	133218	41618	1325	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	brandenburg_DE	Brandenburg, Germany	4	1	119996	30000	796	100
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	brandenburg_DE	Brandenburg, Germany	303	1	119490	35951	750	68
Campact e.V.	Campact e.V.	82734241364	Facebook	brandenburg_DE	Brandenburg, Germany	36	1	107782	45867	548	126
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	brandenburg_DE	Brandenburg, Germany	647	1	94942	22075	1405	33
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	brandenburg_DE	Brandenburg, Germany	29	1	83436	27531	508	94
Covestro		150793518281117	Facebook	brandenburg_DE	Brandenburg, Germany	18	1	74647	32052	236	69
Katarina Barley	SPD	1522202731410785	Facebook	brandenburg_DE	Brandenburg, Germany	505	1	73856	20502	700	36
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	brandenburg_DE	Brandenburg, Germany	53	1	69236	18807	444	16
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	brandenburg_DE	Brandenburg, Germany	32	1	63459	7933	3144	0
European Greens		141366725876424	Facebook	brandenburg_DE	Brandenburg, Germany	41	1	62848	29063	440	120
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	brandenburg_DE	Brandenburg, Germany	4	1	61996	15000	396	0
DIE LINKE Lausitz	André Kaun	142810395919029	Facebook	brandenburg_DE	Brandenburg, Germany	3	1	59997	12000	297	0
Entega		198244400189055	Facebook	brandenburg_DE	Brandenburg, Germany	88	1	53578	18010	988	221
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	brandenburg_DE	Brandenburg, Germany	1	1	49999	10000	499	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	brandenburg_DE	Brandenburg, Germany	70	1	48272	16914	165	18
IG Metall	IG Metall	249296718436	Facebook	brandenburg_DE	Brandenburg, Germany	22	1	41494	19413	183	43
Klang der Solidarität		385076005313967	Facebook	brandenburg_DE	Brandenburg, Germany	77	1	41028	17453	94	12
