advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	77	1	625713	285454	2906	978
ČSSD	ČSSD	111041662264882	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	1459	1	575811	146067	2779	639
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	113	1	320020	125349	1261	337
European Commission		107898832590939	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	13	1	206390	94678	801	190
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	63	1	186458	54128	495	113
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	96	1	155298	54352	650	21
Andrej Babiš	ANO	214827221987263	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	18	1	143398	64153	490	122
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	56	1	138157	53798	424	108
Evropa společně	Evropa společně	535611970260854	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	49	1	125289	43440	440	73
Pavel Poc	Poc Pavel	202974613060409	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	20	1	117037	46341	266	78
Gambrinus		146991996743	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	3	1	110156	49755	816	163
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	40	1	101075	29035	427	95
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	60	1	95055	22576	282	65
HLAS	První prezidentská	320144481956623	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	82	1	86598	22154	197	56
KDU-ČSL	KDU-ČSL	251656685576	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	83	1	85831	30985	248	60
Roman Kriz	Kriz Roman	382745889213194	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	154	1	80828	18091	312	66
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	19	1	75141	25209	154	54
Tomáš Zdechovský		275042429350706	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	24	1	73564	32053	382	97
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	13	1	72620	29286	232	64
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	36	1	72512	26536	267	72
Martin Kuba		114474108677288	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	2	1	72288	14458	1060	212
Daniel Herman	Vasek Jiri	378072105614553	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	23	1	67797	25095	89	28
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	38	1	59617	16003	38	8
European Greens		141366725876424	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	30	1	52676	20512	406	76
Kialo		729627343834501	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	338	1	51095	20501	340	82
