advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	wallonia_BE	Wallonia, Belgium	121	1	6892037	3258473	27801	5540
Sign for my Future	Sign for my Future	1345513882259768	Facebook	wallonia_BE	Wallonia, Belgium	104	1	5897748	2628464	39617	10947
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	wallonia_BE	Wallonia, Belgium	152	1	5534841	1915566	62351	13676
European Parliament		178362315106	Facebook	wallonia_BE	Wallonia, Belgium	167	1	5419913	2299012	36408	8257
DéFI	DéFI	173518112695794	Facebook	wallonia_BE	Wallonia, Belgium	100	1	3908145	1231542	28363	4975
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	wallonia_BE	Wallonia, Belgium	114	1	3456822	1222084	24219	4823
IKEA	IKEA	112961202185776	Facebook	wallonia_BE	Wallonia, Belgium	78	1	3059325	1276894	9115	2326
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	wallonia_BE	Wallonia, Belgium	66	1	3029276	1278856	7260	575
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	wallonia_BE	Wallonia, Belgium	13	1	2858836	1193738	22258	5901
Facebook Brussels	Facebook	287739491272583	Facebook	wallonia_BE	Wallonia, Belgium	15	1	1945186	861273	14977	3132
European Greens		141366725876424	Facebook	wallonia_BE	Wallonia, Belgium	61	1	1761055	744650	10132	3051
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	wallonia_BE	Wallonia, Belgium	61	1	1722013	642487	10608	2084
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	wallonia_BE	Wallonia, Belgium	57	1	1464904	408834	10837	1788
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	wallonia_BE	Wallonia, Belgium	9	1	1150991	480000	7791	1500
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	wallonia_BE	Wallonia, Belgium	13	1	1009605	434637	2849	961
sp.a	sp.a	57253967150	Facebook	wallonia_BE	Wallonia, Belgium	302	1	897965	369694	3930	899
Greenpeace Belgium		73232790238	Facebook	wallonia_BE	Wallonia, Belgium	108	1	886399	290697	7009	712
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	wallonia_BE	Wallonia, Belgium	162	1	828542	156940	16435	99
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	wallonia_BE	Wallonia, Belgium	165	1	723792	192075	5443	0
ProDG	ProDG	89846075866	Facebook	wallonia_BE	Wallonia, Belgium	50	1	545075	153783	5716	199
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	wallonia_BE	Wallonia, Belgium	11	1	474696	130853	1486	100
L'OCCITANE en Provence		161197393938517	Facebook	wallonia_BE	Wallonia, Belgium	5	1	468003	190432	1637	684
Marie Arena		109149719130331	Facebook	wallonia_BE	Wallonia, Belgium	21	1	457318	144468	1534	59
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	wallonia_BE	Wallonia, Belgium	17	1	420923	180180	2215	374
Kialo		729627343834501	Facebook	wallonia_BE	Wallonia, Belgium	354	1	386925	155948	2861	647
