advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	72	1	455868	208999	2106	725
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	1410	1	416665	107296	2015	466
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	112	1	206673	84052	825	224
European Commission		107898832590939	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	13	1	143154	65928	561	133
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	62	1	139989	40723	372	84
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	30	1	124573	31105	258	62
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	97	1	111913	39066	480	15
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	18	1	108542	48689	366	91
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	50	1	97767	33961	257	56
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	55	1	96950	37841	297	77
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	20	1	85852	34071	197	57
Gambrinus		146991996743	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	3	1	83785	37733	626	125
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	84	1	82307	30183	237	59
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	14	1	67019	28317	223	70
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	66460	28927	351	88
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	40	1	58958	16554	240	52
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	154	1	58881	13318	231	50
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	78	1	55349	14588	104	34
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	2	1	54998	11000	213	42
Daniel Herman	Vasek Jiri	378072105614553	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	23	1	53631	19757	69	22
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	36	1	45042	16209	169	45
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	38	1	42820	11432	28	6
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	18	1	40658	14674	82	30
European Greens		141366725876424	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	28	1	38794	15156	277	51
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	33314	11097	199	43
