advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	arges_county_RO	Argeș County, Romania	211	1	1403882	631850	3368	738
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	arges_county_RO	Argeș County, Romania	90	1	1161836	524748	2956	820
România în primul rând	Future Innovation	770704223323599	Facebook	arges_county_RO	Argeș County, Romania	53	1	835577	383954	805	226
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	arges_county_RO	Argeș County, Romania	125	1	811080	345576	1293	338
Romania #nuepsd	Future Innovation	293215748279337	Facebook	arges_county_RO	Argeș County, Romania	14	1	493816	236115	358	155
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	arges_county_RO	Argeș County, Romania	83	1	430107	188711	1497	352
European Parliament		178362315106	Facebook	arges_county_RO	Argeș County, Romania	73	1	300251	138685	1421	279
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	arges_county_RO	Argeș County, Romania	39	1	260160	117773	362	93
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	arges_county_RO	Argeș County, Romania	36	1	194028	90740	619	158
European Commission		107898832590939	Facebook	arges_county_RO	Argeș County, Romania	11	1	164371	81699	426	112
Politice.net	politice.net	2546711162025064	Facebook	arges_county_RO	Argeș County, Romania	12	1	152762	73616	144	30
Litere.net	litere.net	1504323906337545	Facebook	arges_county_RO	Argeș County, Romania	12	1	124836	58214	107	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	arges_county_RO	Argeș County, Romania	13	1	118997	50263	125	24
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	arges_county_RO	Argeș County, Romania	5	1	108924	24385	184	20
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	arges_county_RO	Argeș County, Romania	22	1	94455	43894	95	22
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	arges_county_RO	Argeș County, Romania	46	1	87506	40658	190	49
Silvia Dinică		1128229287275038	Facebook	arges_county_RO	Argeș County, Romania	19	1	79722	31588	138	32
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	arges_county_RO	Argeș County, Romania	15	1	74864	30745	74	12
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	arges_county_RO	Argeș County, Romania	7	1	68819	30482	24	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	arges_county_RO	Argeș County, Romania	32	1	56810	23343	76	17
European Greens		141366725876424	Facebook	arges_county_RO	Argeș County, Romania	20	1	46868	22825	81	28
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	arges_county_RO	Argeș County, Romania	5	1	45388	20912	16	3
Siegfried Muresan		731035500293728	Facebook	arges_county_RO	Argeș County, Romania	5	1	44257	17477	18	3
Rares Bogdan		204397909629079	Facebook	arges_county_RO	Argeș County, Romania	14	1	44029	18223	34	6
Video News		329122497569429	Facebook	arges_county_RO	Argeș County, Romania	4	1	42623	17804	49	14
Kialo		729627343834501	Facebook	arges_county_RO	Argeș County, Romania	237	1	42443	16859	212	46
PNL Arges		772662992868343	Facebook	arges_county_RO	Argeș County, Romania	7	1	40993	14000	145	0
Eco friendly home		547824632336134	Facebook	arges_county_RO	Argeș County, Romania	3	1	40940	18816	42	16
Gregoriana Tudoran		1985293741779690	Facebook	arges_county_RO	Argeș County, Romania	24	1	40259	12463	56	9
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	arges_county_RO	Argeș County, Romania	2	1	39858	15943	12	5
Greens/EFA in the European Parliament		150527751674751	Facebook	arges_county_RO	Argeș County, Romania	30	1	37746	16399	48	6
Calin Popescu Tariceanu		227922987222524	Facebook	arges_county_RO	Argeș County, Romania	7	1	33798	15866	131	27
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	arges_county_RO	Argeș County, Romania	4	1	32827	14656	117	45
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	arges_county_RO	Argeș County, Romania	9	1	31412	12606	72	26
Declic	Declic	686190454826244	Facebook	arges_county_RO	Argeș County, Romania	19	1	31198	11851	59	13
George Simion Unire		294035851052538	Facebook	arges_county_RO	Argeș County, Romania	18	1	28717	11102	38	2
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	arges_county_RO	Argeș County, Romania	6	1	27518	11735	45	6
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	arges_county_RO	Argeș County, Romania	3	1	26758	11322	13	4
Tikaboo Romania		617570241716349	Facebook	arges_county_RO	Argeș County, Romania	9	1	26565	11737	116	23
Râsu Plânsu		1769713886444816	Facebook	arges_county_RO	Argeș County, Romania	2	1	26394	11204	11	4
Aresel		292847028010932	Facebook	arges_county_RO	Argeș County, Romania	8	1	25657	10047	44	5
Ionuţ Moşteanu		915077928622845	Facebook	arges_county_RO	Argeș County, Romania	3	1	24921	10962	62	0
Ionel Dancă		227578001357165	Facebook	arges_county_RO	Argeș County, Romania	8	1	24661	8139	8	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	arges_county_RO	Argeș County, Romania	2	1	24202	10082	8	1
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	arges_county_RO	Argeș County, Romania	3	1	23594	11797	12	2
Daniel Buda	Buda Daniel	220579784732993	Facebook	arges_county_RO	Argeș County, Romania	41	1	22907	6083	24	0
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	arges_county_RO	Argeș County, Romania	2	1	22831	9659	16	3
George Simion	George Simion	2212856535602171	Facebook	arges_county_RO	Argeș County, Romania	11	1	22677	7236	51	11
G4 Media		425074431631411	Facebook	arges_county_RO	Argeș County, Romania	3	1	21828	8158	9	2
Razvan Popa		128861244581738	Facebook	arges_county_RO	Argeș County, Romania	45	1	20622	6418	75	11
WWF-Romania		189728367297	Facebook	arges_county_RO	Argeș County, Romania	2	1	18446	7028	7	3
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	arges_county_RO	Argeș County, Romania	21	1	17841	4205	35	5
Greenpeace Romania		291132089193	Facebook	arges_county_RO	Argeș County, Romania	5	1	17046	8459	18	4
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	arges_county_RO	Argeș County, Romania	40	1	16321	3914	30	0
European Youth Event		919232861444360	Facebook	arges_county_RO	Argeș County, Romania	7	1	15043	7258	22	8
PNL Bucuresti		678840505584990	Facebook	arges_county_RO	Argeș County, Romania	8	1	14754	6039	29	6
e.on		511324618972373	Facebook	arges_county_RO	Argeș County, Romania	2	1	14539	6671	10	2
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	arges_county_RO	Argeș County, Romania	15	1	14442	4081	45	4
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	arges_county_RO	Argeș County, Romania	8	1	14343	6135	16	2
Administraţie Liberală		2159559831039746	Facebook	arges_county_RO	Argeș County, Romania	2	1	14107	7053	7	1
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	arges_county_RO	Argeș County, Romania	2	1	13889	6944	39	7
EU Environment		305608429284	Facebook	arges_county_RO	Argeș County, Romania	2	1	13406	6641	66	13
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	arges_county_RO	Argeș County, Romania	2	1	13117	6558	6	1
PNL Moșoaia		986087494818276	Facebook	arges_county_RO	Argeș County, Romania	5	1	12995	2000	104	0
RMDSZ	RMDSZ	102601499822802	Facebook	arges_county_RO	Argeș County, Romania	168	1	12809	2886	13	0
