advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	south_eastern_region_MT	South Eastern Region, Malta	140	1	2107047	769892	9392	1125
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	south_eastern_region_MT	South Eastern Region, Malta	18	1	1589218	671567	6131	1786
Roberta Metsola		406824526101449	Facebook	south_eastern_region_MT	South Eastern Region, Malta	475	1	1527657	467990	15370	646
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	south_eastern_region_MT	South Eastern Region, Malta	146	1	1511396	444510	6460	319
David Casa	David Casa	193035580892638	Facebook	south_eastern_region_MT	South Eastern Region, Malta	102	1	1213439	341701	3744	180
Joe Sammut		433245190070343	Facebook	south_eastern_region_MT	South Eastern Region, Malta	83	1	1106633	424525	5056	595
Josef Caruana		166617437361908	Facebook	south_eastern_region_MT	South Eastern Region, Malta	71	1	1070683	334341	4916	542
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	south_eastern_region_MT	South Eastern Region, Malta	49	1	604471	263808	3962	409
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	south_eastern_region_MT	South Eastern Region, Malta	26	1	548630	208636	2227	342
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	south_eastern_region_MT	South Eastern Region, Malta	138	1	511904	118419	4039	0
European Parliament		178362315106	Facebook	south_eastern_region_MT	South Eastern Region, Malta	36	1	500905	211833	1890	257
Frank Psaila		458318884361628	Facebook	south_eastern_region_MT	South Eastern Region, Malta	77	1	375016	101307	2675	24
PD Martin Cauchi Inglott		181379916072401	Facebook	south_eastern_region_MT	South Eastern Region, Malta	53	1	372633	117980	1995	90
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	south_eastern_region_MT	South Eastern Region, Malta	24	1	271045	70371	1052	34
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	south_eastern_region_MT	South Eastern Region, Malta	102	1	266210	66137	3725	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	south_eastern_region_MT	South Eastern Region, Malta	11	1	230524	98584	764	100
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	south_eastern_region_MT	South Eastern Region, Malta	14	1	216239	81293	634	36
Ian Borg	Ian Borg	151496594943131	Facebook	south_eastern_region_MT	South Eastern Region, Malta	8	1	215985	90439	304	0
David Stellini	David Stellini	1911257335785088	Facebook	south_eastern_region_MT	South Eastern Region, Malta	4	1	210037	104467	555	104
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	south_eastern_region_MT	South Eastern Region, Malta	56	1	147072	47166	1528	0
Kialo		729627343834501	Facebook	south_eastern_region_MT	South Eastern Region, Malta	348	1	141349	58455	750	167
Lovin Malta	Lovin Malta	1700937210129433	Facebook	south_eastern_region_MT	South Eastern Region, Malta	7	1	137078	53355	531	86
Noel Cassar		290329184871610	Facebook	south_eastern_region_MT	South Eastern Region, Malta	8	1	134185	29377	515	45
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	south_eastern_region_MT	South Eastern Region, Malta	21	1	128147	41460	733	0
Josianne Cutajar		337620233111013	Facebook	south_eastern_region_MT	South Eastern Region, Malta	16	1	121601	26206	545	0
