advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	salaj_county_RO	Sălaj County, Romania	166	1	546609	247305	1165	290
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	salaj_county_RO	Sălaj County, Romania	87	1	409563	185239	1014	280
RMDSZ	RMDSZ	102601499822802	Facebook	salaj_county_RO	Sălaj County, Romania	198	1	403401	119806	590	101
România în primul rând	Future Innovation	770704223323599	Facebook	salaj_county_RO	Sălaj County, Romania	40	1	323862	133323	317	86
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	salaj_county_RO	Sălaj County, Romania	119	1	286638	121527	455	114
Romania #nuepsd	Future Innovation	293215748279337	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	236256	99938	357	140
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	salaj_county_RO	Sălaj County, Romania	23	1	235977	79000	835	147
European Parliament		178362315106	Facebook	salaj_county_RO	Sălaj County, Romania	71	1	129683	59929	637	126
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	salaj_county_RO	Sălaj County, Romania	78	1	110198	47500	360	84
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	salaj_county_RO	Sălaj County, Romania	36	1	106906	49211	158	40
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	97281	19456	59	0
Winkler Gyula		1560147330888040	Facebook	salaj_county_RO	Sălaj County, Romania	19	1	85377	37443	104	27
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	salaj_county_RO	Sălaj County, Romania	25	1	81975	17000	520	0
European Commission		107898832590939	Facebook	salaj_county_RO	Sălaj County, Romania	11	1	66872	33291	164	44
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	65995	13000	188	21
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	64996	13000	83	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	60996	12000	83	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	salaj_county_RO	Sălaj County, Romania	16	1	60248	12491	58	2
Kelemen Hunor	RMDSZ	175293925828191	Facebook	salaj_county_RO	Sălaj County, Romania	33	1	56799	13765	98	16
Politice.net	politice.net	2546711162025064	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	46030	22351	43	9
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	salaj_county_RO	Sălaj County, Romania	36	1	44760	21374	148	38
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	salaj_county_RO	Sălaj County, Romania	44	1	38884	18084	88	24
Litere.net	litere.net	1504323906337545	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	37149	17549	31	7
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	salaj_county_RO	Sălaj County, Romania	13	1	37060	15646	39	7
Video News		329122497569429	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	31011	12621	22	8
