advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	vienna_AT	Vienna, Austria	786	1	12572565	4263892	97359	14920
Harald Vilimsky		547597092025909	Facebook	vienna_AT	Vienna, Austria	179	1	6818167	2882171	65574	15359
Andreas Schieder	SPÖ	290881691011354	Facebook	vienna_AT	Vienna, Austria	178	1	5723796	1898457	47703	9273
kontrast.at	kontrast.at	1079650008770485	Facebook	vienna_AT	Vienna, Austria	115	1	4595519	1854235	24539	7605
Die Grünen	Die Grünen	21759893033	Facebook	vienna_AT	Vienna, Austria	121	1	4568139	1555344	39013	8126
Claudia Gamon	NEOS	447992848717452	Facebook	vienna_AT	Vienna, Austria	176	1	4505705	1628141	26482	5348
European Parliament		178362315106	Facebook	vienna_AT	Vienna, Austria	114	1	4451104	1865534	42262	11361
Stadt Wien	Stadt Wien	110971788921077	Facebook	vienna_AT	Vienna, Austria	50	1	3973950	1579000	19550	3700
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	vienna_AT	Vienna, Austria	274	1	2624210	599170	29954	2744
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	vienna_AT	Vienna, Austria	597	1	2485783	726745	30229	775
Europäisches Parlament Österreich		124468054313069	Facebook	vienna_AT	Vienna, Austria	35	1	2419029	1000260	10705	3439
HC Strache	FPÖ	74865038590	Facebook	vienna_AT	Vienna, Austria	75	1	2409148	1003534	14560	3911
European Greens		141366725876424	Facebook	vienna_AT	Vienna, Austria	42	1	2295373	1013865	15448	4157
Othmar Karas	Volkspartei	395638503864459	Facebook	vienna_AT	Vienna, Austria	456	1	1778206	377272	46265	1853
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	vienna_AT	Vienna, Austria	21	1	1477380	601005	2866	460
Dominik Nepp		135953609780627	Facebook	vienna_AT	Vienna, Austria	97	1	1445067	542501	13428	2325
Johann Gudenus		104145976305577	Facebook	vienna_AT	Vienna, Austria	53	1	1310542	512788	7472	1095
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	vienna_AT	Vienna, Austria	30	1	1100217	410091	12083	3146
FPÖ-Wien		146097669338683	Facebook	vienna_AT	Vienna, Austria	1	1	999999	500000	4999	1000
Kialo		729627343834501	Facebook	vienna_AT	Vienna, Austria	350	1	649646	227350	4333	1065
FPÖ	FPÖ	169051073236170	Facebook	vienna_AT	Vienna, Austria	14	1	636590	285114	4888	1195
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	vienna_AT	Vienna, Austria	77	1	623603	162690	4091	53
Werner Kogler	Die Grünen	133612666671985	Facebook	vienna_AT	Vienna, Austria	15	1	614046	188487	6182	1357
Wirtschaftskammer		125946327466544	Facebook	vienna_AT	Vienna, Austria	166	1	607392	154723	9326	338
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	vienna_AT	Vienna, Austria	40	1	589230	150585	5793	819
