advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	364	1	4380364	1489204	31489	8202
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	716	1	1790283	404960	14757	3137
European Parliament		178362315106	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	80	1	1774589	738224	15445	3307
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	160	1	1479492	420421	19884	4925
Red Barnet		67571270393	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	89	1	1179917	397152	19767	4988
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	125	1	1154488	385798	16187	3895
Lizette Risgaard		547601668763372	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	71	1	1060303	439138	9149	2603
Facebook Nordic	Facebook	334318366655425	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	4	1	969682	387873	12983	2596
Finlow VVS A/S		198770727303156	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	6	1	719516	309094	1512	302
Enhedslisten	Enhedslisten	223040066022	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	53	1	697944	216608	5471	1274
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	28	1	661731	257428	9937	2613
SF	SF	74796954245	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	71	1	661204	205547	5884	1397
Pia Olsen Dyhr	SF	49348971479	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	54	1	620505	187324	6337	1567
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	26	1	588974	159000	4575	1017
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	18	1	573320	256840	14401	2950
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	38	1	522345	134480	3983	1011
World Animal Protection Danmark		33588644626	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	5	1	506977	210505	6024	1352
Oatly		214112085661044	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	2	1	502148	201548	5019	990
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	25	1	500864	160277	2980	683
Alternativet	Alternativet	676061179094769	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	13	1	488838	193489	6295	1494
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	27	1	488514	143160	6737	1409
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	15	1	480945	196215	5188	1452
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	41	1	385430	90564	1913	406
Røde Kors		65929129383	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	27	1	379878	91281	3994	1227
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	34	1	376983	120081	3915	1037
