advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	telsiai_county_LT	Telšiai County, Lithuania	44	1	562397	252863	842	174
European Parliament		178362315106	Facebook	telsiai_county_LT	Telšiai County, Lithuania	37	1	393539	169277	1776	431
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	telsiai_county_LT	Telšiai County, Lithuania	43	1	329688	142179	501	82
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	telsiai_county_LT	Telšiai County, Lithuania	64	1	182312	63712	514	29
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	telsiai_county_LT	Telšiai County, Lithuania	94	1	132820	32768	588	12
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	telsiai_county_LT	Telšiai County, Lithuania	26	1	85149	29928	280	25
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	telsiai_county_LT	Telšiai County, Lithuania	24	1	61906	23501	218	28
Darbo partija	Darbo partija	264116120225	Facebook	telsiai_county_LT	Telšiai County, Lithuania	17	1	49331	16266	203	5
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	telsiai_county_LT	Telšiai County, Lithuania	4	1	37354	14179	82	27
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	telsiai_county_LT	Telšiai County, Lithuania	12	1	35928	14453	108	12
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	telsiai_county_LT	Telšiai County, Lithuania	5	1	35039	17519	82	15
Bronis Ropė		216419471860983	Facebook	telsiai_county_LT	Telšiai County, Lithuania	9	1	33698	6722	92	0
European Commission		107898832590939	Facebook	telsiai_county_LT	Telšiai County, Lithuania	11	1	30785	13682	94	12
Kialo		729627343834501	Facebook	telsiai_county_LT	Telšiai County, Lithuania	321	1	29473	12091	167	38
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	telsiai_county_LT	Telšiai County, Lithuania	10	1	28569	7390	110	14
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	telsiai_county_LT	Telšiai County, Lithuania	17	1	25432	5587	89	0
Už Ingridą		2214495192154107	Facebook	telsiai_county_LT	Telšiai County, Lithuania	4	1	25250	10350	121	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	telsiai_county_LT	Telšiai County, Lithuania	13	1	21855	8517	93	5
Liberalai	Liberalai	81004804444	Facebook	telsiai_county_LT	Telšiai County, Lithuania	37	1	21371	5312	259	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	telsiai_county_LT	Telšiai County, Lithuania	24	1	16057	3782	164	0
Petras Auštrevičius		1482024028702535	Facebook	telsiai_county_LT	Telšiai County, Lithuania	8	1	15383	7365	71	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	telsiai_county_LT	Telšiai County, Lithuania	45	1	14742	6853	33	9
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	telsiai_county_LT	Telšiai County, Lithuania	6	1	13094	2601	43	0
Lietuvos žinios		295643800462487	Facebook	telsiai_county_LT	Telšiai County, Lithuania	1	1	12643	6321	6	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	telsiai_county_LT	Telšiai County, Lithuania	3	1	12314	6079	65	12
