advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	paijat_hame_FI	Päijät-Häme, Finland	288	1	857149	319941	5880	1278
European Parliament		178362315106	Facebook	paijat_hame_FI	Päijät-Häme, Finland	71	1	343019	159905	2748	1006
WWF Suomi		119054448115588	Facebook	paijat_hame_FI	Päijät-Häme, Finland	25	1	220615	104104	849	204
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	paijat_hame_FI	Päijät-Häme, Finland	83	1	115267	43543	680	105
Francis McCarron		392720440768048	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	79476	15895	227	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	paijat_hame_FI	Päijät-Häme, Finland	25	1	72124	19040	203	6
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	54495	10789	592	107
Kokoomus	Kokoomus	201285237101	Facebook	paijat_hame_FI	Päijät-Häme, Finland	42	1	50838	7924	1885	55
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	paijat_hame_FI	Päijät-Häme, Finland	17	1	37346	9518	545	109
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	paijat_hame_FI	Päijät-Häme, Finland	2	1	27463	5492	297	50
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	27073	9653	236	55
European Greens		141366725876424	Facebook	paijat_hame_FI	Päijät-Häme, Finland	26	1	26614	10074	259	59
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	paijat_hame_FI	Päijät-Häme, Finland	14	1	25851	8938	218	39
Sanni Grahn-Laasonen		1439885896252667	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	25845	5169	257	51
Oatly		585888148224935	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	24692	10244	188	37
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	paijat_hame_FI	Päijät-Häme, Finland	16	1	23924	7642	117	7
Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	paijat_hame_FI	Päijät-Häme, Finland	9	1	20978	3479	699	0
K-Supermarket		380462231997295	Facebook	paijat_hame_FI	Päijät-Häme, Finland	6	1	20073	8616	385	86
Piia Kurki	Piia Kurki	270567833058986	Facebook	paijat_hame_FI	Päijät-Häme, Finland	24	1	19364	4833	182	23
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	paijat_hame_FI	Päijät-Häme, Finland	11	1	18961	3002	797	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	18945	4111	46	0
Keskusta	Suomen Keskusta	55312855747	Facebook	paijat_hame_FI	Päijät-Häme, Finland	8	1	18235	5000	63	6
Liike Nyt		194677504471503	Facebook	paijat_hame_FI	Päijät-Häme, Finland	11	1	16805	4746	131	32
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	paijat_hame_FI	Päijät-Häme, Finland	37	1	16734	4385	230	3
Mikkel Näkkäläjärvi		617733068345315	Facebook	paijat_hame_FI	Päijät-Häme, Finland	20	1	16005	3384	283	4
