advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	25	1	215622	82569	652	46
European Parliament Office in Cyprus		205478755729	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	9	1	123181	55926	592	112
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	6	1	81617	39757	216	39
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	27	1	52161	21237	81	22
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	11	1	47914	19984	62	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	37	1	37504	17024	50	10
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	15	1	36052	15062	116	17
European Parliament		178362315106	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	18	1	33152	15650	90	9
Power Beach		484571345318227	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	32292	16146	15	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	4	1	31361	15677	35	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	24	1	26745	5640	72	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	20227	4533	30	5
VoteWatch Europe		355087424564148	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	8	1	18514	7753	37	11
EEA and Norway Grants		70937137362	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	17917	7167	3	0
VOIS Cyprus		571975636495930	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	15811	3375	44	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	15	1	15679	3611	48	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	28	1	14608	3603	44	1
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	24	1	13410	2675	51	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	36	1	13008	2768	47	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	36	1	12056	2901	50	0
Tiny Humans Etc		218868801931921	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	10004	2000	24	0
European Greens		141366725876424	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	10	1	9943	3877	33	7
yeniduzen		223172754383571	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	8042	1608	12	2
Kialo		729627343834501	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	11	1	7154	2585	19	4
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	50	1	6907	2088	57	0
EPP Group in the European Parliament		291699857688	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	6623	2837	9	1
EU Environment		305608429284	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	6322	2945	29	5
European Youth Event		919232861444360	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	7	1	6212	3015	9	3
European Commission		107898832590939	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	6010	3005	16	4
Leyla Hüseyin Kıralp		405321523588438	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	5716	1346	22	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	8	1	5708	2274	10	1
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	6	1	5079	1246	21	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	5	1	4984	986	25	0
We Amplify		186008238755917	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	4	1	4806	961	11	0
AB Bilgi Merkezi		583529045116711	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	4729	945	9	0
LegacyFx		966644110116765	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	4679	2339	11	4
