advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rhone_alpes_FR	Rhône-Alpes, France	125	1	3456114	1579964	17530	4036
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rhone_alpes_FR	Rhône-Alpes, France	36	1	2724470	1110916	18613	3934
Médecins du Monde France		265420476920	Facebook	rhone_alpes_FR	Rhône-Alpes, France	1848	1	1921174	621735	30619	2603
European Parliament		178362315106	Facebook	rhone_alpes_FR	Rhône-Alpes, France	63	1	1846376	847005	10094	2261
Make.org	Make.org	122037308191612	Facebook	rhone_alpes_FR	Rhône-Alpes, France	76	1	1249889	580383	6676	1621
Aides énergétiques pour tous		789578834730248	Facebook	rhone_alpes_FR	Rhône-Alpes, France	5	1	852794	361920	11497	2627
Mes économies d'énergie		124948231440251	Facebook	rhone_alpes_FR	Rhône-Alpes, France	8	1	713152	274023	7135	1427
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	rhone_alpes_FR	Rhône-Alpes, France	85	1	657363	258169	4759	1002
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	rhone_alpes_FR	Rhône-Alpes, France	2	1	599998	250000	5498	1100
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rhone_alpes_FR	Rhône-Alpes, France	93	1	456753	176201	1050	31
La Prime Énergie		336155273400553	Facebook	rhone_alpes_FR	Rhône-Alpes, France	28	1	369226	146309	3290	729
SNE		1703448029710053	Facebook	rhone_alpes_FR	Rhône-Alpes, France	6	1	338156	168120	8669	1956
Kialo		729627343834501	Facebook	rhone_alpes_FR	Rhône-Alpes, France	345	1	326122	134328	2243	538
Mon Homéo Mon Choix		1643185362449069	Facebook	rhone_alpes_FR	Rhône-Alpes, France	28	1	285684	113253	2588	548
Ministère de l'Intérieur		103146727990	Facebook	rhone_alpes_FR	Rhône-Alpes, France	27	1	280675	119870	1444	329
UNICEF France		173159234432	Facebook	rhone_alpes_FR	Rhône-Alpes, France	43	1	263028	101117	1447	335
CIWF France	CIWF France	335868279790722	Facebook	rhone_alpes_FR	Rhône-Alpes, France	5	1	214662	90525	1913	452
1devis.io		1632519900186330	Facebook	rhone_alpes_FR	Rhône-Alpes, France	29	1	206027	43025	2581	199
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rhone_alpes_FR	Rhône-Alpes, France	60	1	205658	49668	1782	248
Agence Isolation Pour Tous		568528630290119	Facebook	rhone_alpes_FR	Rhône-Alpes, France	15	1	203483	84455	2286	521
Prime Énergie		426045577958757	Facebook	rhone_alpes_FR	Rhône-Alpes, France	1	1	199953	99977	4997	999
Unis pour les Droits Humains		1642871805813802	Facebook	rhone_alpes_FR	Rhône-Alpes, France	19	1	196112	81720	151	5
Route Auto		252868201731333	Facebook	rhone_alpes_FR	Rhône-Alpes, France	9	1	190214	89008	885	172
350.org		12185972707	Facebook	rhone_alpes_FR	Rhône-Alpes, France	60	1	189989	43045	877	97
Dungeon Defenders		107960282569653	Facebook	rhone_alpes_FR	Rhône-Alpes, France	136	1	163838	69660	436	47
Épargne Malin		1864684416941008	Facebook	rhone_alpes_FR	Rhône-Alpes, France	19	1	161728	70382	5496	1526
ARTE		58523373944	Facebook	rhone_alpes_FR	Rhône-Alpes, France	6	1	155025	67161	268	51
Isolez vos combles pour 1€		1979732192254642	Facebook	rhone_alpes_FR	Rhône-Alpes, France	6	1	153873	51081	1535	452
Le Monde		14892757589	Facebook	rhone_alpes_FR	Rhône-Alpes, France	36	1	150815	55478	323	38
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rhone_alpes_FR	Rhône-Alpes, France	42	1	149806	43718	2503	0
Saine Abondance		2106701562887023	Facebook	rhone_alpes_FR	Rhône-Alpes, France	25	1	138417	58721	1438	385
Céréal Bio & Céréal France		1636261843328359	Facebook	rhone_alpes_FR	Rhône-Alpes, France	5	1	136399	54496	662	183
Les Energies du Soleil		1684031805239401	Facebook	rhone_alpes_FR	Rhône-Alpes, France	5	1	129943	58405	2429	556
VeganbottleGo		320828511985253	Facebook	rhone_alpes_FR	Rhône-Alpes, France	2	1	126107	50443	251	126
Mama Quilla		387951911757339	Facebook	rhone_alpes_FR	Rhône-Alpes, France	1	1	122715	61358	613	122
