advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	andalusia_ES	Andalusia, Spain	249	1	25385381	11235545	150038	39189
Ciudadanos	Ciudadanos	74078667754	Facebook	andalusia_ES	Andalusia, Spain	1356	1	22222160	6631612	180356	13136
Partido Popular	Partido Popular	72249031214	Facebook	andalusia_ES	Andalusia, Spain	1257	1	15272971	5372972	109835	13354
PSOE	PSOE	189318235003	Facebook	andalusia_ES	Andalusia, Spain	334	1	7879684	3184053	22812	4322
European Parliament		178362315106	Facebook	andalusia_ES	Andalusia, Spain	84	1	3211852	1454313	11510	2468
Un país moderno	Unidas Podemos	577723459314066	Facebook	andalusia_ES	Andalusia, Spain	58	1	3117750	1380247	17032	3585
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	andalusia_ES	Andalusia, Spain	78	1	2195589	951812	5267	1193
Greenpeace España	Greenpeace España	133044800622	Facebook	andalusia_ES	Andalusia, Spain	172	1	1740762	665028	5799	824
Save the Children España	Save the Children España	57845333112	Facebook	andalusia_ES	Andalusia, Spain	23	1	1482553	706275	6741	1499
Apodemia		115927088504184	Facebook	andalusia_ES	Andalusia, Spain	22	1	1391499	617175	657	35
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	andalusia_ES	Andalusia, Spain	233	1	1082719	415651	8142	1514
España Ciudadana		349800235527721	Facebook	andalusia_ES	Andalusia, Spain	18	1	940080	413372	4713	1113
Ayuda LGTB		315021912539118	Facebook	andalusia_ES	Andalusia, Spain	51	1	924017	384650	5849	1169
Partido Socialista Europeo		442423976113917	Facebook	andalusia_ES	Andalusia, Spain	33	1	921264	401483	1495	148
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	andalusia_ES	Andalusia, Spain	5	1	859995	365000	2095	400
Izquierda Unida	Izquierda Unida	74858103866	Facebook	andalusia_ES	Andalusia, Spain	14	1	857911	360807	3677	1099
