advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	65	1	1750577	820305	3406	1527
Fidesz	Fidesz	9844779306	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	93	1	970520	457621	3157	1544
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	70	1	845755	352295	598	173
European Parliament		178362315106	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	103	1	836388	382032	2241	724
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	89	1	485335	210296	1162	456
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	44	1	453712	196799	345	115
MSZP	MSZP	115388925185513	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	45	1	437633	185897	667	261
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	153	1	433810	165289	743	276
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	67	1	386320	160542	713	248
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	17	1	254339	109928	470	215
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	13	1	174974	67132	329	116
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	27	1	154781	60862	239	70
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	153546	65505	378	170
European Greens		141366725876424	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	35	1	149188	64191	450	137
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	33	1	143302	53122	224	52
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	31	1	133448	59338	228	79
Dúró Dóra		191946490841225	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	20	1	114301	48588	279	109
European Commission		107898832590939	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	113951	51713	412	111
Greenpeace Magyarország		35634348348	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	63	1	99503	41436	207	13
Ujhelyi István dr.	MSZP	734217673259088	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	19	1	97576	40688	246	92
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	21	1	81916	33589	120	34
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	77073	24046	104	47
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	10	1	73012	29931	90	38
Itthonról Otthonra		795559303924823	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	1	1	72331	36166	44	22
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	69996	17000	64	23
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	14	1	69837	27016	124	40
Budapest 10-es Választókerület		757956501234552	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	24	1	68574	21908	155	32
Kialo		729627343834501	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	290	1	67474	27294	384	95
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	29	1	67448	20007	188	56
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	12	1	66434	25024	151	53
Morvai Krisztina		282077899700	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	65446	32124	81	29
Erdős Norbert		225260807491081	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	1	1	63394	31697	316	63
Novák Előd		112879632128020	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	61151	24505	113	50
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	26	1	58025	14343	166	37
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	7	1	57249	27602	103	38
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	27	1	56232	14617	151	30
Erepublik		26897053321	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	55681	27068	274	53
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	12	1	53024	19116	128	41
Toroczkai László		151665991681369	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	52205	23048	56	17
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	1	1	49268	9853	152	30
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	5	1	43314	20649	72	32
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	18	1	43095	12219	121	21
Rosatom Global		1828572300805912	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	12	1	42880	17983	357	105
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	57	1	39525	17886	93	22
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	7	1	30993	6000	41	10
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	6	1	29513	11371	71	25
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	10	1	26750	8870	64	12
