advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	aland_islands_FI	Åland Islands, Finland	258	1	342306	137613	1458	400
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	aland_islands_FI	Åland Islands, Finland	14	1	236688	48139	2179	338
European Parliament		178362315106	Facebook	aland_islands_FI	Åland Islands, Finland	68	1	80956	37008	622	230
Kommuntorget		920043844692309	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	47693	9504	117	0
Anton Nilsson		290501338278566	Facebook	aland_islands_FI	Åland Islands, Finland	6	1	36032	15979	424	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	aland_islands_FI	Åland Islands, Finland	78	1	33273	12866	163	27
SLC	SLC r.f.	126812894035597	Facebook	aland_islands_FI	Åland Islands, Finland	17	1	26014	6182	270	17
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	aland_islands_FI	Åland Islands, Finland	14	1	24651	7005	252	21
WWF Suomi		119054448115588	Facebook	aland_islands_FI	Åland Islands, Finland	25	1	12542	5963	50	11
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	aland_islands_FI	Åland Islands, Finland	24	1	12358	3919	112	10
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	aland_islands_FI	Åland Islands, Finland	13	1	11728	4519	54	10
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	11144	2228	22	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	10487	2097	30	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	aland_islands_FI	Åland Islands, Finland	20	1	8720	3624	30	2
Oatly		585888148224935	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	8274	3337	73	14
FDUV		121513551305779	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	7904	1580	15	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	aland_islands_FI	Åland Islands, Finland	25	1	6121	1770	24	1
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	aland_islands_FI	Åland Islands, Finland	2	1	5998	1000	198	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	aland_islands_FI	Åland Islands, Finland	8	1	5871	1184	12	0
Kialo		729627343834501	Facebook	aland_islands_FI	Åland Islands, Finland	202	1	5371	2161	40	11
Åländsk Center		121263927955067	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Åländsk Demokrati		1620240484900612	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Mats Löfström		889471807743208	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
European Greens		141366725876424	Facebook	aland_islands_FI	Åland Islands, Finland	23	1	4874	1834	47	13
Ingrid Zetterman		805366246216189	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4813	962	95	0
