advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	42	1	564905	175750	2030	538
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	89	1	381877	143431	1554	296
European Parliament		178362315106	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	64	1	326845	146218	569	142
Gazeta Wyborcza		63563473556	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	385	1	278061	87921	640	94
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	46	1	213028	70723	705	43
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	109	1	156288	68459	965	210
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	13	1	140417	68928	174	34
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	55	1	134762	51700	315	82
Joachim Brudziński		722625777782250	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	9	1	101732	23664	278	48
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	6	1	98209	19642	146	20
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	14	1	96682	46633	132	32
Jakub Ziółkowski		728590287185661	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	7	1	74163	14833	186	31
Greenpeace Polska		32104614789	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	43	1	68656	28363	155	39
European Greens		141366725876424	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	30	1	66223	31397	266	60
Amnesty International Polska		57544755889	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	61	1	66017	23441	217	65
Kialo		729627343834501	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	335	1	58605	24108	356	83
PolEXIT		2001582129931761	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	15	1	54959	22056	114	24
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	16	1	50798	22150	75	11
European Commission		107898832590939	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	11	1	47624	23109	202	39
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	3	1	36259	7252	85	16
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	33	1	33636	7964	103	19
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	9	1	33017	9727	80	22
Kospel S.A.		105979422814402	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	3	1	33004	14645	127	25
You Vote EU Polska		1923072537771358	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	3	1	29562	11795	32	5
ADAR		175390195814995	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	1	1	27309	13655	63	31
