advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	286	1	749367	294304	4632	984
European Parliament		178362315106	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	71	1	288128	134604	2344	854
WWF Suomi		119054448115588	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	25	1	177425	83773	689	161
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	82	1	100117	38557	501	93
Liike Nyt		194677504471503	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	23	1	85059	23593	1015	215
Aleksi Laine		700514280309207	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	61849	12370	289	41
Keskusta	Suomen Keskusta	55312855747	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	5	1	57684	13050	284	41
Hanna Holopainen		149856248393583	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	11	1	48311	10889	505	70
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	18	1	46792	17645	397	7
Kokoomus	Kokoomus	201285237101	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	43	1	44677	7092	1838	59
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	12	1	35829	9283	156	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	13	1	26354	9333	230	54
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	13	1	25147	9267	169	40
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	13	1	24966	6259	399	87
Myä päätetää - Joona Mielonen		723569781049029	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	24861	4972	248	49
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	13	1	21865	4727	52	0
Oatly		585888148224935	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	21846	9004	166	32
European Greens		141366725876424	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	24	1	21766	8277	212	49
K-Supermarket		380462231997295	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	6	1	21079	9049	398	90
Antti Häkkänen		1413586768888451	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	2	1	20820	5279	207	34
Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	20268	4053	80	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	23	1	20192	8597	94	6
Piia Kurki	Piia Kurki	270567833058986	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	23	1	18128	4457	166	22
Anna-Kristiina Mikkonen		271951582974555	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	17928	3585	178	35
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	14	1	17784	3887	156	17
