advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	50	1	952168	435830	1473	320
European Parliament		178362315106	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	37	1	773994	332763	3499	847
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	43	1	633413	273196	986	157
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	63	1	322261	111204	984	63
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	93	1	268583	66075	1157	24
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	30	1	180790	65139	721	47
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	24	1	127843	48564	460	59
Už Ingridą		2214495192154107	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	23	1	106598	34939	290	20
Liberalai	Liberalai	81004804444	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	48	1	82497	20268	1350	0
Darbo partija	Darbo partija	264116120225	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	16	1	81942	25549	287	9
Kialo		729627343834501	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	347	1	75558	30682	446	103
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	13	1	73896	29230	236	25
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	4	1	68740	26312	150	51
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	5	1	65808	32904	156	30
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	11	1	60277	14993	334	32
European Commission		107898832590939	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	11	1	58581	25841	181	23
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	17	1	46695	10249	158	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	14	1	45508	18395	213	11
Bronis Ropė		216419471860983	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	8	1	36457	7260	124	0
Petras Auštrevičius		1482024028702535	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	8	1	32256	15425	160	20
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	26	1	30101	6744	421	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	46	1	28783	13414	65	18
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	6	1	24543	4880	91	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	60	1	23533	9761	78	17
Lietuvos žinios		295643800462487	Facebook	siauliai_county_LT	Šiauliai County, Lithuania	1	1	23106	11553	11	0
