advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_leitrim_IE	County Leitrim, Ireland	92	1	108679	36462	499	91
Referendum Commission		580832208630212	Facebook	county_leitrim_IE	County Leitrim, Ireland	16	1	46595	18666	271	55
European Parliament		178362315106	Facebook	county_leitrim_IE	County Leitrim, Ireland	94	1	41536	17568	276	50
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_leitrim_IE	County Leitrim, Ireland	24	1	36246	9313	176	14
Fine Gael	Fine Gael	264172043210	Facebook	county_leitrim_IE	County Leitrim, Ireland	5	1	30781	12422	91	35
Maria Walsh	Fine Gael	883806764992893	Facebook	county_leitrim_IE	County Leitrim, Ireland	12	1	25872	10510	212	17
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_leitrim_IE	County Leitrim, Ireland	8	1	16784	6647	72	11
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_leitrim_IE	County Leitrim, Ireland	13	1	16013	3512	44	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	15623	7811	74	14
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_leitrim_IE	County Leitrim, Ireland	11	1	14122	2936	48	2
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_leitrim_IE	County Leitrim, Ireland	32	1	11941	3165	43	5
European Greens		141366725876424	Facebook	county_leitrim_IE	County Leitrim, Ireland	33	1	10228	4865	75	21
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	8543	3417	85	17
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_leitrim_IE	County Leitrim, Ireland	11	1	7254	1929	170	0
Kialo		729627343834501	Facebook	county_leitrim_IE	County Leitrim, Ireland	240	1	4410	1940	23	6
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	4238	2119	21	10
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_leitrim_IE	County Leitrim, Ireland	5	1	3861	1754	27	10
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_leitrim_IE	County Leitrim, Ireland	10	1	3129	1030	72	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	2838	1135	28	5
Guy Verhofstadt		99985820015	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	2745	1069	5	2
Councillor Seamus Maguire		2316974135253231	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	2527	505	5	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_leitrim_IE	County Leitrim, Ireland	8	1	2338	456	23	0
Oxfam		201612129410	Facebook	county_leitrim_IE	County Leitrim, Ireland	5	1	2258	1120	9	3
Students for Life Ireland		252011928285955	Facebook	county_leitrim_IE	County Leitrim, Ireland	6	1	1781	356	14	2
merrionstreet.ie		116635611711738	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	1740	870	5	1
Paddy Power		108803784913	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	1647	681	15	3
