advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	burgas_province_BG	Burgas Province, Bulgaria	50	1	383769	177829	671	182
Демократична България	Демократична България	995342840629890	Facebook	burgas_province_BG	Burgas Province, Bulgaria	26	1	179433	71114	379	38
Приоритети	БЗНС	1163987410423594	Facebook	burgas_province_BG	Burgas Province, Bulgaria	80	1	167399	55795	472	10
European Greens		141366725876424	Facebook	burgas_province_BG	Burgas Province, Bulgaria	36	1	161993	73437	356	106
Път на младите	Път на младите	2051476654950711	Facebook	burgas_province_BG	Burgas Province, Bulgaria	7	1	127221	32424	245	9
Kialo		729627343834501	Facebook	burgas_province_BG	Burgas Province, Bulgaria	243	1	107138	41547	576	136
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	burgas_province_BG	Burgas Province, Bulgaria	15	1	86708	22111	190	5
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	burgas_province_BG	Burgas Province, Bulgaria	23	1	85040	26406	296	0
informo.bg	informo.bg	262524054082832	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	84758	25523	160	10
Valeri Simeonov		1967166133516609	Facebook	burgas_province_BG	Burgas Province, Bulgaria	17	1	73983	25921	179	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	burgas_province_BG	Burgas Province, Bulgaria	60	1	73357	29465	235	50
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	burgas_province_BG	Burgas Province, Bulgaria	53	1	71148	32877	143	40
Движение ВОЛЯ		289082018098560	Facebook	burgas_province_BG	Burgas Province, Bulgaria	1	1	56683	28342	28	5
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	burgas_province_BG	Burgas Province, Bulgaria	10	1	46659	16633	88	24
Крум Дончев/Krum Donchev		155516354469476	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	41705	20096	34	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	burgas_province_BG	Burgas Province, Bulgaria	28	1	40351	16443	83	17
Volen Siderov		48268614826	Facebook	burgas_province_BG	Burgas Province, Bulgaria	21	1	30756	6763	97	0
България на Труда и Разума - БТР		709384432421964	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	29798	9313	57	4
Радан Кънев	Радан Кънев	1461853244069926	Facebook	burgas_province_BG	Burgas Province, Bulgaria	15	1	24796	8737	69	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	burgas_province_BG	Burgas Province, Bulgaria	21	1	19774	4524	110	0
European Commission		107898832590939	Facebook	burgas_province_BG	Burgas Province, Bulgaria	3	1	19266	9633	56	13
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	burgas_province_BG	Burgas Province, Bulgaria	5	1	17955	3591	50	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	burgas_province_BG	Burgas Province, Bulgaria	7	1	15559	4669	29	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	burgas_province_BG	Burgas Province, Bulgaria	11	1	13825	4349	43	0
European Youth Event		919232861444360	Facebook	burgas_province_BG	Burgas Province, Bulgaria	6	1	13563	6436	19	7
