advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland_FI	Lapland (Finland), Finland	272	1	808342	321062	5036	1094
European Parliament		178362315106	Facebook	lapland_finland_FI	Lapland (Finland), Finland	80	1	341626	157800	2772	999
WWF Suomi		119054448115588	Facebook	lapland_finland_FI	Lapland (Finland), Finland	25	1	188461	88852	718	171
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	181820	46420	1081	104
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	lapland_finland_FI	Lapland (Finland), Finland	82	1	135347	52022	808	112
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland_FI	Lapland (Finland), Finland	77	1	125690	16846	5554	132
Liike Nyt		194677504471503	Facebook	lapland_finland_FI	Lapland (Finland), Finland	23	1	112084	31097	1488	291
Kansanedustaja Markus Lohi		166120050094740	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	84744	25874	492	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	78320	15664	573	103
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland_FI	Lapland (Finland), Finland	41	1	71546	19389	1573	13
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	32	1	70028	18094	1228	6
Miikka Keränen		126768630726940	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	54998	11000	198	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	lapland_finland_FI	Lapland (Finland), Finland	13	1	38092	8085	87	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	lapland_finland_FI	Lapland (Finland), Finland	13	1	36405	13289	317	81
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland_FI	Lapland (Finland), Finland	24	1	35741	8594	381	40
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	lapland_finland_FI	Lapland (Finland), Finland	14	1	30943	11440	210	51
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland_FI	Lapland (Finland), Finland	26	1	29057	8321	617	4
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland_FI	Lapland (Finland), Finland	33	1	28883	7468	344	4
European Greens		141366725876424	Facebook	lapland_finland_FI	Lapland (Finland), Finland	30	1	25935	9731	253	57
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	lapland_finland_FI	Lapland (Finland), Finland	21	1	24812	10681	109	8
Oatly		585888148224935	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	23564	9779	180	35
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	lapland_finland_FI	Lapland (Finland), Finland	12	1	21651	5366	340	75
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	lapland_finland_FI	Lapland (Finland), Finland	31	1	21175	4720	237	25
Neste		1083597725003936	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	19219	7687	192	38
K-Supermarket		380462231997295	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	18506	8104	365	81
