advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	berlin_DE	Berlin, Germany	8013	1	3290415	935195	76962	4433
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	berlin_DE	Berlin, Germany	302	1	2382152	853975	20615	3612
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	berlin_DE	Berlin, Germany	32	1	1607457	566744	14295	3385
FDP	FDP	21289227249	Facebook	berlin_DE	Berlin, Germany	2202	1	1604485	485183	15830	762
Greenpeace Deutschland		22541752487	Facebook	berlin_DE	Berlin, Germany	506	1	1557192	553841	9528	1459
Kialo		729627343834501	Facebook	berlin_DE	Berlin, Germany	529	1	1362566	424883	10554	2475
European Parliament		178362315106	Facebook	berlin_DE	Berlin, Germany	88	1	1235075	552909	9714	2954
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	berlin_DE	Berlin, Germany	5	1	800984	319994	1694	299
DIE LINKE	DIE LINKE	47694585682	Facebook	berlin_DE	Berlin, Germany	159	1	695733	240241	3789	376
Campact e.V.	Campact e.V.	82734241364	Facebook	berlin_DE	Berlin, Germany	36	1	647857	280159	3633	841
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	berlin_DE	Berlin, Germany	333	1	530488	163517	4127	313
European Greens		141366725876424	Facebook	berlin_DE	Berlin, Germany	47	1	503244	234911	3536	1026
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	berlin_DE	Berlin, Germany	75	1	419431	179517	1357	207
Katarina Barley	SPD	1522202731410785	Facebook	berlin_DE	Berlin, Germany	559	1	399480	103298	4514	186
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	berlin_DE	Berlin, Germany	33	1	388716	101895	3095	576
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	berlin_DE	Berlin, Germany	704	1	354325	85890	4868	128
Covestro		150793518281117	Facebook	berlin_DE	Berlin, Germany	18	1	338401	147419	817	242
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	berlin_DE	Berlin, Germany	766	1	320429	75351	13463	524
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	berlin_DE	Berlin, Germany	54	1	319046	76625	1903	174
Nachhaltiger leben in Berlin		349902658926430	Facebook	berlin_DE	Berlin, Germany	18	1	299982	62000	3782	500
Piratenpartei	Piratenpartei	149871337782	Facebook	berlin_DE	Berlin, Germany	9	1	299717	69490	3129	567
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	berlin_DE	Berlin, Germany	51	1	283617	57436	6043	300
SPD Berlin	SPD Berlin	134137749971478	Facebook	berlin_DE	Berlin, Germany	44	1	283289	72000	4289	0
UNO-Flüchtlingshilfe		236934790401	Facebook	berlin_DE	Berlin, Germany	125	1	259073	79866	3505	503
Klang der Solidarität		385076005313967	Facebook	berlin_DE	Berlin, Germany	80	1	253128	107357	534	72
