advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	302	1	6461526	2509606	45423	10745
European Parliament		178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	73	1	3173595	1456576	24651	8893
WWF Suomi		119054448115588	Facebook	uusimaa_FI	Uusimaa, Finland	25	1	2595510	1227230	10045	2496
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	93	1	1196982	445408	6592	1046
Timo Huhtamäki		2161903010535300	Facebook	uusimaa_FI	Uusimaa, Finland	11	1	551421	244216	3251	1053
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	uusimaa_FI	Uusimaa, Finland	34	1	436344	99212	3095	379
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	169	1	418629	70678	15649	0
Kokoomus	Kokoomus	201285237101	Facebook	uusimaa_FI	Uusimaa, Finland	84	1	371883	70296	9010	579
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	uusimaa_FI	Uusimaa, Finland	45	1	351744	95977	2284	99
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	uusimaa_FI	Uusimaa, Finland	39	1	342195	92798	2685	212
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	334181	115044	3450	551
European Greens		141366725876424	Facebook	uusimaa_FI	Uusimaa, Finland	29	1	324194	118562	3116	737
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	323379	126504	2325	195
Liike Nyt		194677504471503	Facebook	uusimaa_FI	Uusimaa, Finland	20	1	316546	101750	2728	626
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	49	1	298750	65978	5062	141
Henna Partanen		272647342835936	Facebook	uusimaa_FI	Uusimaa, Finland	9	1	295741	82163	2058	329
Sameli Sivonen		466817883509788	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	262985	64000	3485	500
Amanda Pasanen		1590714481237792	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	260911	84958	3193	1199
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	249568	98000	420	48
Mikko Kiesiläinen		993610757425045	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	248378	97840	5767	1681
Oatly		585888148224935	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	237593	98374	1675	327
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	234816	57579	3562	788
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	32	1	233867	52563	2854	328
Mikkel Näkkäläjärvi		617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	59	1	220723	52479	3267	73
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	219993	47000	3193	900
