advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	csongrad_county_HU	Csongrád County, Hungary	64	1	1214201	573301	2446	1095
European Parliament		178362315106	Facebook	csongrad_county_HU	Csongrád County, Hungary	103	1	700805	317527	1950	596
Fidesz	Fidesz	9844779306	Facebook	csongrad_county_HU	Csongrád County, Hungary	93	1	668241	313837	2142	1048
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	csongrad_county_HU	Csongrád County, Hungary	160	1	634113	206308	1204	408
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	csongrad_county_HU	Csongrád County, Hungary	73	1	589436	241204	479	144
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	csongrad_county_HU	Csongrád County, Hungary	89	1	427351	182815	1048	411
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	400399	200201	929	464
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	csongrad_county_HU	Csongrád County, Hungary	68	1	399425	170343	901	352
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	csongrad_county_HU	Csongrád County, Hungary	43	1	397514	170270	344	111
MSZP	MSZP	115388925185513	Facebook	csongrad_county_HU	Csongrád County, Hungary	43	1	348533	138105	574	229
European Greens		141366725876424	Facebook	csongrad_county_HU	Csongrád County, Hungary	35	1	179890	77362	535	167
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	csongrad_county_HU	Csongrád County, Hungary	16	1	174659	76059	323	150
Kialo		729627343834501	Facebook	csongrad_county_HU	Csongrád County, Hungary	298	1	166355	66958	1007	251
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	csongrad_county_HU	Csongrád County, Hungary	27	1	153699	62822	214	63
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	csongrad_county_HU	Csongrád County, Hungary	35	1	137161	59309	249	83
Greenpeace Magyarország		35634348348	Facebook	csongrad_county_HU	Csongrád County, Hungary	74	1	136277	53985	390	21
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	csongrad_county_HU	Csongrád County, Hungary	34	1	127192	45920	233	59
Lázár János hivatalos oldala		193702058028595	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	109997	25000	340	77
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	csongrad_county_HU	Csongrád County, Hungary	16	1	102702	32690	210	57
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	98110	41964	251	115
European Commission		107898832590939	Facebook	csongrad_county_HU	Csongrád County, Hungary	8	1	95606	43109	334	93
Ujhelyi István dr.	MSZP	734217673259088	Facebook	csongrad_county_HU	Csongrád County, Hungary	19	1	83498	34545	212	78
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	csongrad_county_HU	Csongrád County, Hungary	21	1	77723	33054	115	32
Dúró Dóra		191946490841225	Facebook	csongrad_county_HU	Csongrád County, Hungary	19	1	73937	32844	172	69
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	csongrad_county_HU	Csongrád County, Hungary	19	1	71949	23494	196	42
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	71805	27364	118	44
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	csongrad_county_HU	Csongrád County, Hungary	26	1	65100	15910	187	42
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	64994	15998	201	49
Morvai Krisztina		282077899700	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	59821	29288	74	26
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	csongrad_county_HU	Csongrád County, Hungary	27	1	54684	14221	164	32
Erepublik		26897053321	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	53706	25937	264	50
Itthonról Otthonra		795559303924823	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	53601	26801	33	16
Budapest 10-es Választókerület		757956501234552	Facebook	csongrad_county_HU	Csongrád County, Hungary	24	1	50544	16182	115	23
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	csongrad_county_HU	Csongrád County, Hungary	12	1	48188	18040	117	40
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	46718	19178	59	25
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	csongrad_county_HU	Csongrád County, Hungary	56	1	44319	20112	103	25
Toroczkai László		151665991681369	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	41959	18708	46	13
Erdős Norbert		225260807491081	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	39842	19921	199	39
Rosatom Global		1828572300805912	Facebook	csongrad_county_HU	Csongrád County, Hungary	12	1	37720	15960	341	96
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	csongrad_county_HU	Csongrád County, Hungary	7	1	36397	17481	66	24
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	csongrad_county_HU	Csongrád County, Hungary	9	1	35484	15250	75	32
Novák Előd		112879632128020	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	32608	13029	64	28
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	csongrad_county_HU	Csongrád County, Hungary	29	1	29990	8178	96	25
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	27974	13276	46	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	csongrad_county_HU	Csongrád County, Hungary	62	1	27310	11788	135	29
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	25745	8335	63	12
Clear-Lights.net		275503246276066	Facebook	csongrad_county_HU	Csongrád County, Hungary	38	1	22641	8185	136	16
Dr. Czeglédy Csaba		360876591136521	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	21940	10957	17	3
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	21001	4487	69	13
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	csongrad_county_HU	Csongrád County, Hungary	6	1	20673	7823	51	17
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	csongrad_county_HU	Csongrád County, Hungary	27	1	20497	5972	24	6
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	19997	7000	46	9
Márki-Zay Péter		142116653162328	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	19997	7000	49	20
Greens/EFA in the European Parliament		150527751674751	Facebook	csongrad_county_HU	Csongrád County, Hungary	38	1	18909	8261	31	5
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	18082	7277	20	4
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	15559	5241	32	8
Budapest Water Summit 2019		347819348687196	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	15266	3282	19	6
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	15062	7417	23	8
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	14661	3366	25	7
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	13471	6735	20	8
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	13403	5177	41	16
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	csongrad_county_HU	Csongrád County, Hungary	49	1	13038	3383	20	4
LMP Csongrád megye		228214933860343	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	12960	2592	40	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	csongrad_county_HU	Csongrád County, Hungary	28	1	12921	5343	30	6
