advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	montana_province_BG	Montana Province, Bulgaria	50	1	102910	47533	157	45
Приоритети	БЗНС	1163987410423594	Facebook	montana_province_BG	Montana Province, Bulgaria	69	1	58005	19267	145	3
Демократична България	Демократична България	995342840629890	Facebook	montana_province_BG	Montana Province, Bulgaria	24	1	52786	20875	85	11
European Greens		141366725876424	Facebook	montana_province_BG	Montana Province, Bulgaria	35	1	37296	17012	77	23
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	montana_province_BG	Montana Province, Bulgaria	60	1	22985	9344	84	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	montana_province_BG	Montana Province, Bulgaria	52	1	19334	8922	40	11
Kialo		729627343834501	Facebook	montana_province_BG	Montana Province, Bulgaria	224	1	18766	7209	97	22
Движение ВОЛЯ		289082018098560	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	16858	8429	8	1
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	montana_province_BG	Montana Province, Bulgaria	10	1	15520	5466	29	7
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	12964	4213	45	1
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	montana_province_BG	Montana Province, Bulgaria	22	1	12618	2786	142	0
България на Труда и Разума - БТР		709384432421964	Facebook	montana_province_BG	Montana Province, Bulgaria	8	1	12583	3812	24	1
informo.bg	informo.bg	262524054082832	Facebook	montana_province_BG	Montana Province, Bulgaria	7	1	10893	4665	22	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	montana_province_BG	Montana Province, Bulgaria	28	1	10476	4280	20	4
Volen Siderov		48268614826	Facebook	montana_province_BG	Montana Province, Bulgaria	21	1	9564	2114	31	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	montana_province_BG	Montana Province, Bulgaria	8	1	9024	4359	6	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	7061	3121	37	5
Път на младите	Път на младите	2051476654950711	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	6789	3256	17	2
Радан Кънев	Радан Кънев	1461853244069926	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	6344	2241	19	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	6191	1894	21	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	montana_province_BG	Montana Province, Bulgaria	7	1	5921	1741	14	0
European Commission		107898832590939	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	5647	2823	15	3
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	4309	1095	17	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	montana_province_BG	Montana Province, Bulgaria	6	1	3594	586	71	0
European Youth Event		919232861444360	Facebook	montana_province_BG	Montana Province, Bulgaria	6	1	3508	1647	5	1
