advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	285	1	1937082	744154	13213	2994
European Parliament		178362315106	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	73	1	1003742	467852	7961	2927
WWF Suomi		119054448115588	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	25	1	703828	331356	2683	660
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	83	1	352008	131967	1756	315
Jaakko Mustakallio		329520117139440	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	22	1	274141	89432	3321	300
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	33	1	228398	67017	1415	64
Iiris Suomela		300395886827434	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	219994	77000	2294	700
Kokoomus	Kokoomus	201285237101	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	82	1	147988	23123	6500	135
Liban Sheikh		302959147221497	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	11	1	138855	30373	1427	100
Oras Tynkkynen		23412116818	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	124992	27999	1793	299
Harri Penttilä		341715929894746	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	3	1	109997	25000	1097	200
Liike Nyt		194677504471503	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	20	1	106439	34332	921	211
Suvi Mäkeläinen		416971518641294	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	2	1	104998	51000	1098	500
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	17	1	100690	23417	1396	302
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	27	1	92492	32723	968	178
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	14	1	90755	18423	983	108
European Greens		141366725876424	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	28	1	86621	31246	840	192
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	23	1	75636	25419	905	130
Oatly		585888148224935	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	3	1	71419	29551	528	103
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	71380	26194	606	142
Iiris Suomela		394173204662584	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	66995	16000	895	100
K-Supermarket		380462231997295	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	61789	26632	1182	266
Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	3	1	59997	12000	697	100
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	57842	11743	203	19
Mikkel Näkkäläjärvi		617733068345315	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	44	1	56895	13124	728	19
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	52112	20428	91	10
Piia Kurki	Piia Kurki	270567833058986	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	24	1	48081	12020	451	59
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	38	1	46272	12051	486	8
Neste		1083597725003936	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	1	1	44325	17730	443	88
Vasemmistoliitto		60390955171	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	58	1	43537	8684	1219	48
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	32	1	41720	9532	529	56
Amnesty International - Suomen osasto		134934386349	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	16	1	41425	9676	207	13
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	41205	8944	100	0
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	40980	6998	1286	0
Työehtoshoppailu		1602354766564898	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	1	1	38737	19368	968	193
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	29	1	38456	14446	253	9
