advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	1k_5k	1k - 5k	BG	Bulgaria	18	1	80004	16004	1429	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	1k_5k	1k - 5k	BG	Bulgaria	15	1	74985	15000	1485	0
сТУденти		710941585944818	Facebook	1k_5k	1k - 5k	BG	Bulgaria	15	1	70147	14032	1389	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	1k_5k	1k - 5k	BG	Bulgaria	14	1	64785	12959	1283	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	BG	Bulgaria	12	1	45621	9126	903	0
Иво Пазарджиев		128221490865195	Facebook	1k_5k	1k - 5k	BG	Bulgaria	10	1	45063	9014	794	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	29994	6000	528	0
Volen Siderov		48268614826	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	26676	5336	470	0
АБВ - Младежи		258397044345249	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	26546	5310	525	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	24757	4952	490	0
DESIGNitsa - Дизайница		676082905766490	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	24485	4898	431	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	23618	4724	467	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	23393	4679	453	0
Път на младите	Път на младите	2051476654950711	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	19789	3958	348	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17852	3571	314	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17772	3555	313	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17415	3483	306	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	14997	3000	264	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	14211	2842	281	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	13533	2707	248	0
Демократична България	Демократична България	995342840629890	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	13490	2698	248	0
Valeri Simeonov		1967166133516609	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9998	2000	198	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9520	1904	188	0
informo.bg	informo.bg	262524054082832	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9400	1880	165	0
Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	8923	1784	176	0
