age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	HR	Croatia	European Parliament		178362315106	Facebook	28	1	2034104	977438	6592	1492
35_44	35-44	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	598491	238900	1225	64
35_44	35-44	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	38	1	441341	115789	1344	167
35_44	35-44	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	25	1	411931	140647	884	103
35_44	35-44	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	26	1	328670	103835	740	20
35_44	35-44	HR	Croatia	Kialo		729627343834501	Facebook	317	1	285173	121059	1435	364
35_44	35-44	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	70	1	277378	74284	1475	13
35_44	35-44	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	42	1	262501	90682	921	66
35_44	35-44	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	22	1	252100	86650	534	24
35_44	35-44	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	19	1	248442	70540	675	64
35_44	35-44	HR	Croatia	Eclectica		1379977375431894	Facebook	1	1	235309	117655	1047	209
35_44	35-44	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	217460	69603	453	37
35_44	35-44	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	38	1	211499	58384	522	0
35_44	35-44	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	178091	59389	242	20
35_44	35-44	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	173908	82393	513	96
35_44	35-44	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	13	1	159688	71059	590	175
35_44	35-44	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	101796	43114	416	37
35_44	35-44	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	6	1	83178	28565	189	17
35_44	35-44	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	10	1	82351	27965	246	15
35_44	35-44	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	79881	37388	202	54
35_44	35-44	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	77406	18396	289	0
35_44	35-44	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	21	1	67195	21521	189	12
35_44	35-44	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	59776	29888	46	0
35_44	35-44	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	52734	13091	229	0
35_44	35-44	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	50240	15936	87	0
