advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	HR	Croatia	23	1	6825625	3160015	22044	5200
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rm2	Last 2 months	HR	Croatia	64	1	5058862	2229964	7693	478
Valter Flego	Valter Flego	441675022557503	Facebook	rm2	Last 2 months	HR	Croatia	67	1	3185566	945864	9907	1245
European Greens		141366725876424	Facebook	rm2	Last 2 months	HR	Croatia	28	1	3032332	1273823	6922	1920
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rm2	Last 2 months	HR	Croatia	35	1	2265965	805000	5665	890
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rm2	Last 2 months	HR	Croatia	28	1	1961508	663801	3364	177
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rm2	Last 2 months	HR	Croatia	44	1	1873955	665000	6013	534
pametno.org	pametno.org	144815235686385	Facebook	rm2	Last 2 months	HR	Croatia	28	1	1669372	646814	2876	88
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rm2	Last 2 months	HR	Croatia	75	1	1458925	384000	7302	89
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rm2	Last 2 months	HR	Croatia	21	1	1229047	374622	2658	177
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rm2	Last 2 months	HR	Croatia	22	1	1079978	282000	2650	178
Eclectica		1379977375431894	Facebook	rm2	Last 2 months	HR	Croatia	1	1	999999	500000	4449	890
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rm2	Last 2 months	HR	Croatia	13	1	975986	330999	1857	178
Ruža Tomašić		1434305366791182	Facebook	rm2	Last 2 months	HR	Croatia	21	1	768138	205631	1918	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	HR	Croatia	36	1	604374	283365	1417	404
Kialo		729627343834501	Facebook	rm2	Last 2 months	HR	Croatia	223	1	560806	225507	2633	592
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rm2	Last 2 months	HR	Croatia	11	1	524989	168000	1412	89
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rm2	Last 2 months	HR	Croatia	16	1	504984	140000	1431	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	rm2	Last 2 months	HR	Croatia	1	1	499996	199998	444	89
Zoran Bahtijarević		2195720960680577	Facebook	rm2	Last 2 months	HR	Croatia	4	1	496925	233464	1396	260
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rm2	Last 2 months	HR	Croatia	15	1	475008	199511	2075	177
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rm2	Last 2 months	HR	Croatia	10	1	465989	152999	1237	89
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm2	Last 2 months	HR	Croatia	24	1	437845	107136	973	12
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rm2	Last 2 months	HR	Croatia	16	1	357979	82999	2242	189
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rm2	Last 2 months	HR	Croatia	17	1	339982	85999	1854	89
