advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w020	Week 20	SI	Slovenia	98	1	431685	134259	2692	130
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	w020	Week 20	SI	Slovenia	45	1	357702	124653	2049	150
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	w020	Week 20	SI	Slovenia	40	1	220787	53164	3382	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	w020	Week 20	SI	Slovenia	9	1	197077	39416	635	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	w020	Week 20	SI	Slovenia	28	1	150164	44333	1474	70
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	w020	Week 20	SI	Slovenia	11	1	143587	50452	727	0
Romana Tomc		1025408990823719	Facebook	w020	Week 20	SI	Slovenia	4	1	114995	25999	395	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	w020	Week 20	SI	Slovenia	4	1	82557	30654	459	76
European Greens		141366725876424	Facebook	w020	Week 20	SI	Slovenia	10	1	81458	37143	447	74
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	w020	Week 20	SI	Slovenia	1	1	74999	37499	74	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	w020	Week 20	SI	Slovenia	56	1	27981	2333	1847	0
Povežimo se	Povežimo se	1212524292238625	Facebook	w020	Week 20	SI	Slovenia	5	1	20662	8733	402	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	SI	Slovenia	6	1	18426	8059	34	6
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	w020	Week 20	SI	Slovenia	3	1	18330	6666	263	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	w020	Week 20	SI	Slovenia	4	1	13293	2659	263	0
Patricija Šulin		1541413339429015	Facebook	w020	Week 20	SI	Slovenia	3	1	11653	2331	230	0
Franc Bogovič		288826994603012	Facebook	w020	Week 20	SI	Slovenia	1	1	9999	2000	19	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	SI	Slovenia	3	1	7758	3260	10	2
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	w020	Week 20	SI	Slovenia	2	1	7498	1500	148	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	w020	Week 20	SI	Slovenia	2	1	5998	1200	118	0
Levica	Levica	285304408294792	Facebook	w020	Week 20	SI	Slovenia	1	1	4999	1000	99	0
Pirati	Pirati	98358327274	Facebook	w020	Week 20	SI	Slovenia	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	w020	Week 20	SI	Slovenia	2	1	2446	932	4	2
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	SI	Slovenia	5	1	2351	1057	4	1
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	SI	Slovenia	4	1	859	312	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	SI	Slovenia	1	1	845	169	1	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	SI	Slovenia	4	1	447	88	1	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	w020	Week 20	SI	Slovenia	1	1	428	0	42	0
VerlagDashofer		100333292570	Facebook	w020	Week 20	SI	Slovenia	2	1	427	71	14	0
Talking Europe		316028505828375	Facebook	w020	Week 20	SI	Slovenia	2	1	386	161	1	0
Bologna Business School		32776988074	Facebook	w020	Week 20	SI	Slovenia	3	1	189	41	0	0
MCT- Master Change Training		1949733608605229	Facebook	w020	Week 20	SI	Slovenia	1	1	124	0	11	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	SI	Slovenia	2	1	120	60	1	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	SI	Slovenia	1	1	100	50	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	w020	Week 20	SI	Slovenia	6	1	86	20	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	w020	Week 20	SI	Slovenia	1	1	86	43	0	0
pametno.org	pametno.org	144815235686385	Facebook	w020	Week 20	SI	Slovenia	10	1	64	27	0	0
Tuunes		992176580926495	Facebook	w020	Week 20	SI	Slovenia	3	1	61	24	0	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	SI	Slovenia	7	1	43	18	0	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	SI	Slovenia	2	1	36	7	0	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	SI	Slovenia	1	1	36	18	0	0
SPÖ	SPÖ	77393060080	Facebook	w020	Week 20	SI	Slovenia	12	1	31	5	0	0
BIOM	BIOM	138743669505642	Facebook	w020	Week 20	SI	Slovenia	4	1	30	6	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	SI	Slovenia	2	1	28	5	0	0
RSM MBA		110428762358678	Facebook	w020	Week 20	SI	Slovenia	3	1	20	9	0	0
ETUC		129041250601685	Facebook	w020	Week 20	SI	Slovenia	1	1	18	9	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	SI	Slovenia	5	1	12	3	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	w020	Week 20	SI	Slovenia	1	1	11	2	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	SI	Slovenia	1	1	11	2	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	w020	Week 20	SI	Slovenia	1	1	8	1	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w020	Week 20	SI	Slovenia	1	1	7	3	0	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	SI	Slovenia	1	1	7	1	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	SI	Slovenia	3	1	6	1	0	0
S&P Global		112495188784373	Facebook	w020	Week 20	SI	Slovenia	5	1	4	1	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	SI	Slovenia	1	1	4	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	w020	Week 20	SI	Slovenia	1	1	3	1	0	0
Exponea		437489159794764	Facebook	w020	Week 20	SI	Slovenia	2	1	3	0	0	0
Maja Očko Šunjić		1118265328324046	Facebook	w020	Week 20	SI	Slovenia	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	SI	Slovenia	1	1	2	1	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	SI	Slovenia	3	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w020	Week 20	SI	Slovenia	1	1	0	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	w020	Week 20	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w020	Week 20	SI	Slovenia	2	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	SI	Slovenia	1	1	0	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	SI	Slovenia	1	1	0	0	0	0
